#    L    TT             EE             TE             PP             TP          
   323   0.297610E+04   0.126595E+02   0.108721E+03   0.151364E+07   0.872905E+03
   324   0.294633E+04   0.128268E+02   0.108155E+03   0.150789E+07   0.864754E+03
   325   0.291678E+04   0.129910E+02   0.107569E+03   0.150217E+07   0.856669E+03
   326   0.288729E+04   0.131566E+02   0.106935E+03   0.149649E+07   0.848650E+03
   327   0.285801E+04   0.133213E+02   0.106275E+03   0.149083E+07   0.840696E+03
   328   0.282895E+04   0.134844E+02   0.105587E+03   0.148521E+07   0.832809E+03
   329   0.280002E+04   0.136473E+02   0.104859E+03   0.147962E+07   0.824988E+03
   330   0.277130E+04   0.138087E+02   0.104097E+03   0.147406E+07   0.817233E+03
   331   0.274287E+04   0.139693E+02   0.103308E+03   0.146852E+07   0.809544E+03
   332   0.271457E+04   0.141297E+02   0.102493E+03   0.146302E+07   0.801922E+03
   333   0.268647E+04   0.142886E+02   0.101643E+03   0.145755E+07   0.794367E+03
   334   0.265866E+04   0.144467E+02   0.100760E+03   0.145211E+07   0.786878E+03
   335   0.263098E+04   0.146025E+02   0.998437E+02   0.144670E+07   0.779455E+03
   336   0.260358E+04   0.147574E+02   0.989004E+02   0.144131E+07   0.772100E+03
   337   0.257646E+04   0.149116E+02   0.979158E+02   0.143596E+07   0.764812E+03
   338   0.254955E+04   0.150636E+02   0.969123E+02   0.143063E+07   0.757591E+03
   339   0.252298E+04   0.152154E+02   0.958748E+02   0.142533E+07   0.750437E+03
   340   0.249662E+04   0.153651E+02   0.948184E+02   0.142006E+07   0.743350E+03
   341   0.247046E+04   0.155125E+02   0.937207E+02   0.141482E+07   0.736331E+03
   342   0.244465E+04   0.156599E+02   0.925965E+02   0.140960E+07   0.729379E+03
   343   0.241912E+04   0.158043E+02   0.914460E+02   0.140441E+07   0.722495E+03
   344   0.239393E+04   0.159472E+02   0.902690E+02   0.139925E+07   0.715678E+03
   345   0.236895E+04   0.160879E+02   0.890655E+02   0.139412E+07   0.708930E+03
   346   0.234431E+04   0.162279E+02   0.878431E+02   0.138901E+07   0.702249E+03
   347   0.231994E+04   0.163650E+02   0.865869E+02   0.138392E+07   0.695636E+03
   348   0.229592E+04   0.164999E+02   0.853042E+02   0.137887E+07   0.689092E+03
   349   0.227217E+04   0.166333E+02   0.839951E+02   0.137383E+07   0.682616E+03
   350   0.224876E+04   0.167639E+02   0.826670E+02   0.136883E+07   0.676208E+03
   351   0.222584E+04   0.168930E+02   0.813126E+02   0.136384E+07   0.669868E+03
   352   0.220305E+04   0.170199E+02   0.799316E+02   0.135889E+07   0.663596E+03
   353   0.218067E+04   0.171440E+02   0.785389E+02   0.135395E+07   0.657388E+03
   354   0.215856E+04   0.172659E+02   0.771122E+02   0.134905E+07   0.651244E+03
   355   0.213687E+04   0.173857E+02   0.756662E+02   0.134416E+07   0.645162E+03
   356   0.211552E+04   0.175033E+02   0.742084E+02   0.133930E+07   0.639139E+03
   357   0.209451E+04   0.176181E+02   0.727237E+02   0.133447E+07   0.633176E+03
   358   0.207392E+04   0.177293E+02   0.712270E+02   0.132966E+07   0.627269E+03
   359   0.205360E+04   0.178384E+02   0.697034E+02   0.132487E+07   0.621417E+03
   360   0.203370E+04   0.179455E+02   0.681638E+02   0.132010E+07   0.615619E+03
   361   0.201414E+04   0.180496E+02   0.666039E+02   0.131536E+07   0.609873E+03
   362   0.199499E+04   0.181510E+02   0.650265E+02   0.131065E+07   0.604177E+03
   363   0.197619E+04   0.182503E+02   0.634337E+02   0.130595E+07   0.598529E+03
   364   0.195780E+04   0.183453E+02   0.618218E+02   0.130128E+07   0.592928E+03
   365   0.193976E+04   0.184383E+02   0.601967E+02   0.129663E+07   0.587373E+03
   366   0.192213E+04   0.185285E+02   0.585552E+02   0.129201E+07   0.581861E+03
   367   0.190492E+04   0.186144E+02   0.568997E+02   0.128740E+07   0.576390E+03
   368   0.188798E+04   0.186982E+02   0.552314E+02   0.128282E+07   0.570961E+03
   369   0.187160E+04   0.187793E+02   0.535482E+02   0.127827E+07   0.565569E+03
   370   0.185556E+04   0.188570E+02   0.518550E+02   0.127373E+07   0.560215E+03
   371   0.183987E+04   0.189311E+02   0.501483E+02   0.126922E+07   0.554895E+03
   372   0.182459E+04   0.190025E+02   0.484322E+02   0.126472E+07   0.549609E+03
   373   0.180972E+04   0.190704E+02   0.467039E+02   0.126025E+07   0.544356E+03
   374   0.179527E+04   0.191356E+02   0.449669E+02   0.125580E+07   0.539132E+03
   375   0.178117E+04   0.191973E+02   0.432212E+02   0.125138E+07   0.533937E+03
   376   0.176755E+04   0.192563E+02   0.414667E+02   0.124697E+07   0.528769E+03
   377   0.175435E+04   0.193112E+02   0.397063E+02   0.124259E+07   0.523626E+03
   378   0.174149E+04   0.193626E+02   0.379369E+02   0.123822E+07   0.518506E+03
   379   0.172904E+04   0.194113E+02   0.361631E+02   0.123388E+07   0.513409E+03
   380   0.171709E+04   0.194573E+02   0.343824E+02   0.122956E+07   0.508331E+03
   381   0.170547E+04   0.194970E+02   0.325978E+02   0.122525E+07   0.503273E+03
   382   0.169420E+04   0.195355E+02   0.308099E+02   0.122097E+07   0.498231E+03
   383   0.168341E+04   0.195698E+02   0.290172E+02   0.121671E+07   0.493205E+03
   384   0.167311E+04   0.196000E+02   0.272234E+02   0.121247E+07   0.488192E+03
   385   0.166308E+04   0.196284E+02   0.254268E+02   0.120825E+07   0.483191E+03
   386   0.165354E+04   0.196526E+02   0.236297E+02   0.120405E+07   0.478200E+03
   387   0.164434E+04   0.196727E+02   0.218320E+02   0.119987E+07   0.473218E+03
   388   0.163556E+04   0.196894E+02   0.200350E+02   0.119570E+07   0.468243E+03
   389   0.162718E+04   0.197006E+02   0.182388E+02   0.119156E+07   0.463273E+03
   390   0.161923E+04   0.197114E+02   0.164455E+02   0.118744E+07   0.458307E+03
   391   0.161168E+04   0.197174E+02   0.146535E+02   0.118333E+07   0.453342E+03
   392   0.160448E+04   0.197216E+02   0.128658E+02   0.117925E+07   0.448378E+03
   393   0.159776E+04   0.197209E+02   0.110815E+02   0.117518E+07   0.443413E+03
   394   0.159139E+04   0.197170E+02   0.930277E+01   0.117113E+07   0.438444E+03
   395   0.158535E+04   0.197090E+02   0.752809E+01   0.116711E+07   0.433471E+03
   396   0.157981E+04   0.196977E+02   0.576094E+01   0.116309E+07   0.428492E+03
   397   0.157452E+04   0.196832E+02   0.399992E+01   0.115910E+07   0.423504E+03
   398   0.156973E+04   0.196646E+02   0.224631E+01   0.115513E+07   0.418507E+03
   399   0.156527E+04   0.196427E+02   0.500893E+00   0.115117E+07   0.413498E+03
   400   0.156116E+04   0.196176E+02  -0.123551E+01   0.114723E+07   0.408477E+03
   401   0.155745E+04   0.195885E+02  -0.296235E+01   0.114331E+07   0.403441E+03
   402   0.155417E+04   0.195554E+02  -0.467879E+01   0.113941E+07   0.398392E+03
   403   0.155122E+04   0.195198E+02  -0.638429E+01   0.113552E+07   0.393333E+03
   404   0.154861E+04   0.194802E+02  -0.807735E+01   0.113165E+07   0.388264E+03
   405   0.154642E+04   0.194365E+02  -0.975885E+01   0.112780E+07   0.383188E+03
   406   0.154449E+04   0.193904E+02  -0.114266E+02   0.112397E+07   0.378107E+03
   407   0.154298E+04   0.193402E+02  -0.130822E+02   0.112015E+07   0.373022E+03
   408   0.154182E+04   0.192868E+02  -0.147212E+02   0.111635E+07   0.367935E+03
   409   0.154107E+04   0.192308E+02  -0.163459E+02   0.111256E+07   0.362848E+03
   410   0.154059E+04   0.191701E+02  -0.179556E+02   0.110880E+07   0.357763E+03
   411   0.154052E+04   0.191068E+02  -0.195482E+02   0.110505E+07   0.352682E+03
   412   0.154073E+04   0.190402E+02  -0.211244E+02   0.110132E+07   0.347607E+03
   413   0.154128E+04   0.189703E+02  -0.226829E+02   0.109760E+07   0.342539E+03
   414   0.154211E+04   0.188972E+02  -0.242236E+02   0.109390E+07   0.337480E+03
   415   0.154335E+04   0.188215E+02  -0.257445E+02   0.109022E+07   0.332432E+03
   416   0.154487E+04   0.187417E+02  -0.272470E+02   0.108655E+07   0.327398E+03
   417   0.154666E+04   0.186594E+02  -0.287306E+02   0.108290E+07   0.322378E+03
   418   0.154879E+04   0.185723E+02  -0.301922E+02   0.107927E+07   0.317375E+03
   419   0.155127E+04   0.184834E+02  -0.316326E+02   0.107565E+07   0.312390E+03
   420   0.155403E+04   0.183919E+02  -0.330520E+02   0.107205E+07   0.307426E+03
   421   0.155714E+04   0.182971E+02  -0.344489E+02   0.106847E+07   0.302484E+03
   422   0.156052E+04   0.181990E+02  -0.358242E+02   0.106490E+07   0.297566E+03
   423   0.156410E+04   0.180975E+02  -0.371755E+02   0.106135E+07   0.292674E+03
   424   0.156796E+04   0.179935E+02  -0.385038E+02   0.105781E+07   0.287810E+03
   425   0.157217E+04   0.178861E+02  -0.398069E+02   0.105429E+07   0.282975E+03
   426   0.157665E+04   0.177769E+02  -0.410856E+02   0.105078E+07   0.278172E+03
   427   0.158134E+04   0.176643E+02  -0.423406E+02   0.104729E+07   0.273402E+03
   428   0.158631E+04   0.175492E+02  -0.435684E+02   0.104382E+07   0.268667E+03
   429   0.159148E+04   0.174315E+02  -0.447704E+02   0.104036E+07   0.263970E+03
   430   0.159700E+04   0.173118E+02  -0.459468E+02   0.103692E+07   0.259311E+03
   431   0.160273E+04   0.171889E+02  -0.470961E+02   0.103349E+07   0.254692E+03
   432   0.160858E+04   0.170633E+02  -0.482191E+02   0.103008E+07   0.250116E+03
   433   0.161480E+04   0.169366E+02  -0.493129E+02   0.102668E+07   0.245585E+03
   434   0.162114E+04   0.168066E+02  -0.503805E+02   0.102330E+07   0.241099E+03
   435   0.162769E+04   0.166754E+02  -0.514198E+02   0.101993E+07   0.236662E+03
   436   0.163453E+04   0.165416E+02  -0.524307E+02   0.101658E+07   0.232275E+03
   437   0.164157E+04   0.164052E+02  -0.534120E+02   0.101324E+07   0.227939E+03
   438   0.164875E+04   0.162668E+02  -0.543637E+02   0.100992E+07   0.223657E+03
   439   0.165620E+04   0.161274E+02  -0.552872E+02   0.100661E+07   0.219430E+03
   440   0.166380E+04   0.159853E+02  -0.561797E+02   0.100331E+07   0.215261E+03
   441   0.167160E+04   0.158413E+02  -0.570435E+02   0.100004E+07   0.211150E+03
   442   0.167946E+04   0.156954E+02  -0.578765E+02   0.996771E+06   0.207101E+03
   443   0.168761E+04   0.155483E+02  -0.586793E+02   0.993521E+06   0.203114E+03
   444   0.169590E+04   0.154001E+02  -0.594506E+02   0.990285E+06   0.199192E+03
   445   0.170432E+04   0.152485E+02  -0.601912E+02   0.987064E+06   0.195337E+03
   446   0.171281E+04   0.150972E+02  -0.608996E+02   0.983857E+06   0.191550E+03
   447   0.172151E+04   0.149447E+02  -0.615782E+02   0.980663E+06   0.187833E+03
   448   0.173027E+04   0.147896E+02  -0.622255E+02   0.977484E+06   0.184188E+03
   449   0.173925E+04   0.146340E+02  -0.628402E+02   0.974319E+06   0.180617E+03
   450   0.174837E+04   0.144780E+02  -0.634244E+02   0.971167E+06   0.177121E+03
   451   0.175755E+04   0.143201E+02  -0.639760E+02   0.968029E+06   0.173703E+03
   452   0.176680E+04   0.141617E+02  -0.644972E+02   0.964905E+06   0.170361E+03
   453   0.177627E+04   0.140029E+02  -0.649858E+02   0.961795E+06   0.167095E+03
   454   0.178573E+04   0.138428E+02  -0.654433E+02   0.958698E+06   0.163903E+03
   455   0.179525E+04   0.136822E+02  -0.658696E+02   0.955615E+06   0.160786E+03
   456   0.180499E+04   0.135204E+02  -0.662580E+02   0.952545E+06   0.157740E+03
   457   0.181466E+04   0.133588E+02  -0.666227E+02   0.949489E+06   0.154767E+03
   458   0.182446E+04   0.131967E+02  -0.669450E+02   0.946446E+06   0.151864E+03
   459   0.183434E+04   0.130349E+02  -0.672405E+02   0.943416E+06   0.149030E+03
   460   0.184429E+04   0.128717E+02  -0.675033E+02   0.940399E+06   0.146266E+03
   461   0.185423E+04   0.127087E+02  -0.677341E+02   0.937396E+06   0.143569E+03
   462   0.186425E+04   0.125451E+02  -0.679269E+02   0.934406E+06   0.140939E+03
   463   0.187426E+04   0.123825E+02  -0.681003E+02   0.931428E+06   0.138374E+03
   464   0.188427E+04   0.122200E+02  -0.682245E+02   0.928464E+06   0.135875E+03
   465   0.189427E+04   0.120576E+02  -0.683293E+02   0.925512E+06   0.133439E+03
   466   0.190436E+04   0.118946E+02  -0.683924E+02   0.922573E+06   0.131066E+03
   467   0.191451E+04   0.117325E+02  -0.684285E+02   0.919647E+06   0.128754E+03
   468   0.192459E+04   0.115713E+02  -0.684303E+02   0.916734E+06   0.126504E+03
   469   0.193467E+04   0.114094E+02  -0.684051E+02   0.913833E+06   0.124313E+03
   470   0.194483E+04   0.112490E+02  -0.683455E+02   0.910945E+06   0.122182E+03
   471   0.195476E+04   0.110902E+02  -0.682515E+02   0.908069E+06   0.120108E+03
   472   0.196485E+04   0.109315E+02  -0.681306E+02   0.905206E+06   0.118091E+03
   473   0.197486E+04   0.107736E+02  -0.679751E+02   0.902355E+06   0.116130E+03
   474   0.198488E+04   0.106172E+02  -0.677927E+02   0.899516E+06   0.114224E+03
   475   0.199489E+04   0.104608E+02  -0.675758E+02   0.896690E+06   0.112372E+03
   476   0.200477E+04   0.103067E+02  -0.673266E+02   0.893876E+06   0.110573E+03
   477   0.201457E+04   0.101533E+02  -0.670547E+02   0.891074E+06   0.108826E+03
   478   0.202438E+04   0.100007E+02  -0.667417E+02   0.888283E+06   0.107129E+03
   479   0.203412E+04   0.985022E+01  -0.664120E+02   0.885505E+06   0.105483E+03
   480   0.204379E+04   0.970124E+01  -0.660462E+02   0.882739E+06   0.103886E+03
   481   0.205339E+04   0.955371E+01  -0.656480E+02   0.879984E+06   0.102337E+03
   482   0.206300E+04   0.940835E+01  -0.652234E+02   0.877242E+06   0.100835E+03
   483   0.207239E+04   0.926441E+01  -0.647746E+02   0.874511E+06   0.993790E+02
   484   0.208165E+04   0.912262E+01  -0.642957E+02   0.871791E+06   0.979681E+02
   485   0.209098E+04   0.898224E+01  -0.637880E+02   0.869084E+06   0.966014E+02
   486   0.210018E+04   0.884473E+01  -0.632539E+02   0.866387E+06   0.952778E+02
   487   0.210923E+04   0.870933E+01  -0.626932E+02   0.863703E+06   0.939963E+02
   488   0.211815E+04   0.857531E+01  -0.621052E+02   0.861029E+06   0.927560E+02
   489   0.212700E+04   0.844412E+01  -0.614915E+02   0.858367E+06   0.915559E+02
   490   0.213579E+04   0.831576E+01  -0.608512E+02   0.855716E+06   0.903950E+02
   491   0.214429E+04   0.818947E+01  -0.601873E+02   0.853077E+06   0.892723E+02
   492   0.215280E+04   0.806599E+01  -0.594990E+02   0.850448E+06   0.881868E+02
   493   0.216118E+04   0.794382E+01  -0.587849E+02   0.847831E+06   0.871375E+02
   494   0.216942E+04   0.782592E+01  -0.580486E+02   0.845224E+06   0.861235E+02
   495   0.217745E+04   0.771004E+01  -0.572886E+02   0.842628E+06   0.851438E+02
   496   0.218535E+04   0.759767E+01  -0.565064E+02   0.840044E+06   0.841974E+02
   497   0.219311E+04   0.748804E+01  -0.557012E+02   0.837470E+06   0.832833E+02
   498   0.220073E+04   0.738041E+01  -0.548761E+02   0.834907E+06   0.824005E+02
   499   0.220830E+04   0.727700E+01  -0.540279E+02   0.832354E+06   0.815481E+02
   500   0.221566E+04   0.717555E+01  -0.531611E+02   0.829812E+06   0.807250E+02
   501   0.222274E+04   0.707829E+01  -0.522743E+02   0.827281E+06   0.799304E+02
   502   0.222983E+04   0.698447E+01  -0.513674E+02   0.824760E+06   0.791640E+02
   503   0.223665E+04   0.689335E+01  -0.504425E+02   0.822249E+06   0.784253E+02
   504   0.224325E+04   0.680565E+01  -0.494981E+02   0.819749E+06   0.777143E+02
   505   0.224987E+04   0.672211E+01  -0.485378E+02   0.817260E+06   0.770305E+02
   506   0.225614E+04   0.664214E+01  -0.475594E+02   0.814780E+06   0.763737E+02
   507   0.226235E+04   0.656543E+01  -0.465649E+02   0.812311E+06   0.757438E+02
   508   0.226827E+04   0.649302E+01  -0.455536E+02   0.809853E+06   0.751403E+02
   509   0.227407E+04   0.642393E+01  -0.445285E+02   0.807404E+06   0.745630E+02
   510   0.227958E+04   0.635882E+01  -0.434886E+02   0.804965E+06   0.740117E+02
   511   0.228504E+04   0.629740E+01  -0.424339E+02   0.802537E+06   0.734860E+02
   512   0.229021E+04   0.624009E+01  -0.413659E+02   0.800119E+06   0.729858E+02
   513   0.229525E+04   0.618668E+01  -0.402859E+02   0.797711E+06   0.725107E+02
   514   0.230009E+04   0.613746E+01  -0.391939E+02   0.795313E+06   0.720605E+02
   515   0.230472E+04   0.609234E+01  -0.380899E+02   0.792924E+06   0.716348E+02
   516   0.230914E+04   0.605139E+01  -0.369752E+02   0.790546E+06   0.712335E+02
   517   0.231328E+04   0.601475E+01  -0.358505E+02   0.788178E+06   0.708563E+02
   518   0.231729E+04   0.598227E+01  -0.347165E+02   0.785819E+06   0.705029E+02
   519   0.232117E+04   0.595417E+01  -0.335724E+02   0.783470E+06   0.701730E+02
   520   0.232477E+04   0.593037E+01  -0.324211E+02   0.781131E+06   0.698663E+02
   521   0.232808E+04   0.591093E+01  -0.312625E+02   0.778802E+06   0.695826E+02
   522   0.233119E+04   0.589607E+01  -0.300965E+02   0.776482E+06   0.693217E+02
   523   0.233417E+04   0.588563E+01  -0.289247E+02   0.774172E+06   0.690832E+02
   524   0.233694E+04   0.587962E+01  -0.277476E+02   0.771871E+06   0.688668E+02
   525   0.233936E+04   0.587817E+01  -0.265645E+02   0.769580E+06   0.686724E+02
   526   0.234164E+04   0.588127E+01  -0.253775E+02   0.767299E+06   0.684996E+02
   527   0.234387E+04   0.588893E+01  -0.241872E+02   0.765027E+06   0.683482E+02
   528   0.234574E+04   0.590113E+01  -0.229952E+02   0.762764E+06   0.682178E+02
   529   0.234741E+04   0.591817E+01  -0.217998E+02   0.760511E+06   0.681083E+02
   530   0.234879E+04   0.593981E+01  -0.206048E+02   0.758267E+06   0.680194E+02
   531   0.235020E+04   0.596598E+01  -0.194070E+02   0.756033E+06   0.679507E+02
   532   0.235117E+04   0.599696E+01  -0.182101E+02   0.753807E+06   0.679021E+02
   533   0.235194E+04   0.603261E+01  -0.170140E+02   0.751591E+06   0.678732E+02
   534   0.235250E+04   0.607299E+01  -0.158195E+02   0.749384E+06   0.678638E+02
   535   0.235286E+04   0.611816E+01  -0.146272E+02   0.747187E+06   0.678736E+02
   536   0.235301E+04   0.616798E+01  -0.134370E+02   0.744998E+06   0.679023E+02
   537   0.235302E+04   0.622252E+01  -0.122504E+02   0.742818E+06   0.679497E+02
   538   0.235269E+04   0.628191E+01  -0.110680E+02   0.740647E+06   0.680156E+02
   539   0.235222E+04   0.634585E+01  -0.989047E+01   0.738486E+06   0.680995E+02
   540   0.235155E+04   0.641478E+01  -0.871857E+01   0.736333E+06   0.682013E+02
   541   0.235060E+04   0.648825E+01  -0.755218E+01   0.734189E+06   0.683207E+02
   542   0.234951E+04   0.656648E+01  -0.639347E+01   0.732054E+06   0.684574E+02
   543   0.234815E+04   0.664953E+01  -0.524193E+01   0.729928E+06   0.686112E+02
   544   0.234665E+04   0.673725E+01  -0.409845E+01   0.727810E+06   0.687817E+02
   545   0.234488E+04   0.682963E+01  -0.296358E+01   0.725701E+06   0.689688E+02
   546   0.234297E+04   0.692645E+01  -0.183827E+01   0.723601E+06   0.691721E+02
   547   0.234078E+04   0.702792E+01  -0.722764E+00   0.721510E+06   0.693914E+02
   548   0.233847E+04   0.713404E+01   0.381969E+00   0.719427E+06   0.696264E+02
   549   0.233594E+04   0.724479E+01   0.147529E+01   0.717352E+06   0.698768E+02
   550   0.233321E+04   0.736018E+01   0.255670E+01   0.715286E+06   0.701424E+02
