#    L    TT             EE             TE             PP             TP          
   323   0.263118E+04   0.141576E+02   0.106967E+03   0.150785E+07   0.865425E+03
   324   0.260389E+04   0.143154E+02   0.106219E+03   0.150211E+07   0.857188E+03
   325   0.257683E+04   0.144695E+02   0.105454E+03   0.149641E+07   0.849021E+03
   326   0.254985E+04   0.146244E+02   0.104643E+03   0.149073E+07   0.840924E+03
   327   0.252309E+04   0.147778E+02   0.103808E+03   0.148509E+07   0.832897E+03
   328   0.249655E+04   0.149291E+02   0.102950E+03   0.147948E+07   0.824940E+03
   329   0.247016E+04   0.150797E+02   0.102052E+03   0.147390E+07   0.817054E+03
   330   0.244398E+04   0.152281E+02   0.101124E+03   0.146834E+07   0.809237E+03
   331   0.241810E+04   0.153752E+02   0.100173E+03   0.146282E+07   0.801490E+03
   332   0.239236E+04   0.155215E+02   0.991979E+02   0.145733E+07   0.793814E+03
   333   0.236684E+04   0.156658E+02   0.981922E+02   0.145187E+07   0.786208E+03
   334   0.234160E+04   0.158087E+02   0.971560E+02   0.144644E+07   0.778672E+03
   335   0.231649E+04   0.159487E+02   0.960892E+02   0.144104E+07   0.771207E+03
   336   0.229167E+04   0.160874E+02   0.949995E+02   0.143566E+07   0.763812E+03
   337   0.226713E+04   0.162247E+02   0.938720E+02   0.143032E+07   0.756487E+03
   338   0.224279E+04   0.163592E+02   0.927291E+02   0.142500E+07   0.749233E+03
   339   0.221880E+04   0.164931E+02   0.915561E+02   0.141971E+07   0.742050E+03
   340   0.219502E+04   0.166243E+02   0.903680E+02   0.141445E+07   0.734937E+03
   341   0.217143E+04   0.167526E+02   0.891424E+02   0.140922E+07   0.727895E+03
   342   0.214819E+04   0.168804E+02   0.878944E+02   0.140401E+07   0.720923E+03
   343   0.212522E+04   0.170047E+02   0.866241E+02   0.139883E+07   0.714022E+03
   344   0.210260E+04   0.171269E+02   0.853315E+02   0.139368E+07   0.707192E+03
   345   0.208016E+04   0.172464E+02   0.840168E+02   0.138856E+07   0.700433E+03
   346   0.205806E+04   0.173646E+02   0.826875E+02   0.138346E+07   0.693745E+03
   347   0.203623E+04   0.174794E+02   0.813288E+02   0.137838E+07   0.687127E+03
   348   0.201473E+04   0.175914E+02   0.799483E+02   0.137334E+07   0.680581E+03
   349   0.199349E+04   0.177015E+02   0.785460E+02   0.136831E+07   0.674105E+03
   350   0.197259E+04   0.178081E+02   0.771294E+02   0.136332E+07   0.667701E+03
   351   0.195216E+04   0.179128E+02   0.756912E+02   0.135835E+07   0.661367E+03
   352   0.193183E+04   0.180148E+02   0.742314E+02   0.135340E+07   0.655103E+03
   353   0.191192E+04   0.181134E+02   0.727646E+02   0.134848E+07   0.648906E+03
   354   0.189225E+04   0.182094E+02   0.712686E+02   0.134358E+07   0.642776E+03
   355   0.187298E+04   0.183028E+02   0.697580E+02   0.133870E+07   0.636710E+03
   356   0.185405E+04   0.183936E+02   0.682402E+02   0.133385E+07   0.630706E+03
   357   0.183543E+04   0.184812E+02   0.667003E+02   0.132903E+07   0.624764E+03
   358   0.181722E+04   0.185647E+02   0.651529E+02   0.132423E+07   0.618881E+03
   359   0.179926E+04   0.186457E+02   0.635833E+02   0.131945E+07   0.613056E+03
   360   0.178169E+04   0.187243E+02   0.620023E+02   0.131470E+07   0.607286E+03
   361   0.176445E+04   0.187996E+02   0.604055E+02   0.130997E+07   0.601571E+03
   362   0.174760E+04   0.188718E+02   0.587956E+02   0.130526E+07   0.595909E+03
   363   0.173108E+04   0.189415E+02   0.571750E+02   0.130057E+07   0.590298E+03
   364   0.171495E+04   0.190067E+02   0.555397E+02   0.129591E+07   0.584736E+03
   365   0.169914E+04   0.190695E+02   0.538956E+02   0.129128E+07   0.579221E+03
   366   0.168372E+04   0.191292E+02   0.522396E+02   0.128666E+07   0.573753E+03
   367   0.166870E+04   0.191844E+02   0.505738E+02   0.128207E+07   0.568329E+03
   368   0.165392E+04   0.192374E+02   0.488998E+02   0.127750E+07   0.562947E+03
   369   0.163968E+04   0.192873E+02   0.472150E+02   0.127295E+07   0.557607E+03
   370   0.162575E+04   0.193334E+02   0.455246E+02   0.126842E+07   0.552305E+03
   371   0.161215E+04   0.193759E+02   0.438249E+02   0.126392E+07   0.547041E+03
   372   0.159893E+04   0.194155E+02   0.421202E+02   0.125944E+07   0.541813E+03
   373   0.158610E+04   0.194514E+02   0.404073E+02   0.125498E+07   0.536620E+03
   374   0.157366E+04   0.194844E+02   0.386900E+02   0.125054E+07   0.531458E+03
   375   0.156153E+04   0.195139E+02   0.369681E+02   0.124612E+07   0.526328E+03
   376   0.154986E+04   0.195405E+02   0.352415E+02   0.124173E+07   0.521227E+03
   377   0.153858E+04   0.195628E+02   0.335132E+02   0.123735E+07   0.516153E+03
   378   0.152761E+04   0.195815E+02   0.317800E+02   0.123300E+07   0.511106E+03
   379   0.151702E+04   0.195975E+02   0.300463E+02   0.122867E+07   0.506082E+03
   380   0.150689E+04   0.196108E+02   0.283097E+02   0.122435E+07   0.501081E+03
   381   0.149707E+04   0.196177E+02   0.265732E+02   0.122006E+07   0.496100E+03
   382   0.148755E+04   0.196233E+02   0.248375E+02   0.121579E+07   0.491139E+03
   383   0.147850E+04   0.196248E+02   0.231008E+02   0.121154E+07   0.486195E+03
   384   0.146990E+04   0.196222E+02   0.213669E+02   0.120731E+07   0.481267E+03
   385   0.146152E+04   0.196177E+02   0.196341E+02   0.120310E+07   0.476354E+03
   386   0.145361E+04   0.196091E+02   0.179046E+02   0.119891E+07   0.471452E+03
   387   0.144600E+04   0.195964E+02   0.161783E+02   0.119474E+07   0.466561E+03
   388   0.143876E+04   0.195805E+02   0.144566E+02   0.119059E+07   0.461680E+03
   389   0.143190E+04   0.195591E+02   0.127394E+02   0.118646E+07   0.456806E+03
   390   0.142542E+04   0.195374E+02   0.110287E+02   0.118234E+07   0.451937E+03
   391   0.141932E+04   0.195110E+02   0.932314E+01   0.117825E+07   0.447073E+03
   392   0.141351E+04   0.194829E+02   0.762546E+01   0.117418E+07   0.442210E+03
   393   0.140816E+04   0.194502E+02   0.593484E+01   0.117012E+07   0.437349E+03
   394   0.140310E+04   0.194143E+02   0.425343E+01   0.116608E+07   0.432487E+03
   395   0.139835E+04   0.193745E+02   0.257964E+01   0.116207E+07   0.427622E+03
   396   0.139403E+04   0.193317E+02   0.916942E+00   0.115807E+07   0.422752E+03
   397   0.138995E+04   0.192858E+02  -0.736103E+00   0.115409E+07   0.417877E+03
   398   0.138630E+04   0.192361E+02  -0.237825E+01   0.115012E+07   0.412994E+03
   399   0.138296E+04   0.191834E+02  -0.400873E+01   0.114618E+07   0.408101E+03
   400   0.137991E+04   0.191277E+02  -0.562675E+01   0.114225E+07   0.403198E+03
   401   0.137722E+04   0.190682E+02  -0.723181E+01   0.113834E+07   0.398282E+03
   402   0.137491E+04   0.190051E+02  -0.882317E+01   0.113445E+07   0.393356E+03
   403   0.137289E+04   0.189397E+02  -0.104004E+02   0.113057E+07   0.388420E+03
   404   0.137117E+04   0.188707E+02  -0.119620E+02   0.112671E+07   0.383477E+03
   405   0.136982E+04   0.187979E+02  -0.135091E+02   0.112287E+07   0.378529E+03
   406   0.136870E+04   0.187230E+02  -0.150396E+02   0.111905E+07   0.373577E+03
   407   0.136795E+04   0.186443E+02  -0.165551E+02   0.111525E+07   0.368623E+03
   408   0.136750E+04   0.185628E+02  -0.180514E+02   0.111146E+07   0.363669E+03
   409   0.136742E+04   0.184790E+02  -0.195307E+02   0.110769E+07   0.358717E+03
   410   0.136758E+04   0.183909E+02  -0.209926E+02   0.110393E+07   0.353768E+03
   411   0.136810E+04   0.183006E+02  -0.224350E+02   0.110019E+07   0.348825E+03
   412   0.136886E+04   0.182074E+02  -0.238587E+02   0.109647E+07   0.343889E+03
   413   0.136992E+04   0.181113E+02  -0.252625E+02   0.109277E+07   0.338962E+03
   414   0.137122E+04   0.180123E+02  -0.266466E+02   0.108908E+07   0.334046E+03
   415   0.137289E+04   0.179111E+02  -0.280088E+02   0.108541E+07   0.329143E+03
   416   0.137479E+04   0.178064E+02  -0.293508E+02   0.108176E+07   0.324254E+03
   417   0.137693E+04   0.176995E+02  -0.306720E+02   0.107812E+07   0.319381E+03
   418   0.137937E+04   0.175882E+02  -0.319696E+02   0.107450E+07   0.314527E+03
   419   0.138213E+04   0.174756E+02  -0.332446E+02   0.107090E+07   0.309692E+03
   420   0.138512E+04   0.173609E+02  -0.344971E+02   0.106731E+07   0.304879E+03
   421   0.138842E+04   0.172433E+02  -0.357257E+02   0.106373E+07   0.300090E+03
   422   0.139195E+04   0.171229E+02  -0.369314E+02   0.106018E+07   0.295325E+03
   423   0.139565E+04   0.169996E+02  -0.381121E+02   0.105664E+07   0.290588E+03
   424   0.139959E+04   0.168743E+02  -0.392687E+02   0.105311E+07   0.285880E+03
   425   0.140384E+04   0.167461E+02  -0.403992E+02   0.104960E+07   0.281203E+03
   426   0.140833E+04   0.166167E+02  -0.415044E+02   0.104611E+07   0.276558E+03
   427   0.141299E+04   0.164844E+02  -0.425853E+02   0.104263E+07   0.271948E+03
   428   0.141789E+04   0.163500E+02  -0.436383E+02   0.103917E+07   0.267374E+03
   429   0.142296E+04   0.162136E+02  -0.446651E+02   0.103573E+07   0.262838E+03
   430   0.142835E+04   0.160759E+02  -0.456658E+02   0.103229E+07   0.258342E+03
   431   0.143390E+04   0.159354E+02  -0.466390E+02   0.102888E+07   0.253887E+03
   432   0.143955E+04   0.157929E+02  -0.475858E+02   0.102548E+07   0.249476E+03
   433   0.144553E+04   0.156498E+02  -0.485033E+02   0.102209E+07   0.245110E+03
   434   0.145160E+04   0.155039E+02  -0.493946E+02   0.101872E+07   0.240791E+03
   435   0.145784E+04   0.153576E+02  -0.502577E+02   0.101537E+07   0.236521E+03
   436   0.146433E+04   0.152092E+02  -0.510927E+02   0.101203E+07   0.232302E+03
   437   0.147099E+04   0.150588E+02  -0.518983E+02   0.100870E+07   0.228135E+03
   438   0.147776E+04   0.149072E+02  -0.526747E+02   0.100539E+07   0.224022E+03
   439   0.148478E+04   0.147550E+02  -0.534235E+02   0.100210E+07   0.219966E+03
   440   0.149190E+04   0.146009E+02  -0.541419E+02   0.998818E+06   0.215968E+03
   441   0.149920E+04   0.144456E+02  -0.548324E+02   0.995551E+06   0.212029E+03
   442   0.150652E+04   0.142890E+02  -0.554927E+02   0.992300E+06   0.208152E+03
   443   0.151410E+04   0.141319E+02  -0.561239E+02   0.989062E+06   0.204338E+03
   444   0.152179E+04   0.139744E+02  -0.567247E+02   0.985839E+06   0.200590E+03
   445   0.152958E+04   0.138142E+02  -0.572958E+02   0.982631E+06   0.196908E+03
   446   0.153741E+04   0.136549E+02  -0.578361E+02   0.979436E+06   0.193295E+03
   447   0.154542E+04   0.134953E+02  -0.583479E+02   0.976256E+06   0.189753E+03
   448   0.155346E+04   0.133337E+02  -0.588298E+02   0.973089E+06   0.186284E+03
   449   0.156169E+04   0.131724E+02  -0.592806E+02   0.969937E+06   0.182888E+03
   450   0.157003E+04   0.130114E+02  -0.597027E+02   0.966799E+06   0.179569E+03
   451   0.157841E+04   0.128493E+02  -0.600939E+02   0.963674E+06   0.176327E+03
   452   0.158682E+04   0.126874E+02  -0.604565E+02   0.960563E+06   0.173162E+03
   453   0.159543E+04   0.125258E+02  -0.607884E+02   0.957465E+06   0.170072E+03
   454   0.160399E+04   0.123637E+02  -0.610911E+02   0.954382E+06   0.167058E+03
   455   0.161261E+04   0.122018E+02  -0.613645E+02   0.951312E+06   0.164117E+03
   456   0.162141E+04   0.120394E+02  -0.616021E+02   0.948255E+06   0.161249E+03
   457   0.163011E+04   0.118780E+02  -0.618180E+02   0.945212E+06   0.158452E+03
   458   0.163893E+04   0.117167E+02  -0.619936E+02   0.942182E+06   0.155726E+03
   459   0.164780E+04   0.115563E+02  -0.621447E+02   0.939165E+06   0.153070E+03
   460   0.165671E+04   0.113952E+02  -0.622652E+02   0.936161E+06   0.150482E+03
   461   0.166560E+04   0.112350E+02  -0.623559E+02   0.933171E+06   0.147961E+03
   462   0.167455E+04   0.110749E+02  -0.624110E+02   0.930194E+06   0.145507E+03
   463   0.168347E+04   0.109163E+02  -0.624491E+02   0.927229E+06   0.143119E+03
   464   0.169236E+04   0.107585E+02  -0.624404E+02   0.924278E+06   0.140795E+03
   465   0.170124E+04   0.106015E+02  -0.624147E+02   0.921340E+06   0.138534E+03
   466   0.171018E+04   0.104444E+02  -0.623498E+02   0.918414E+06   0.136335E+03
   467   0.171917E+04   0.102888E+02  -0.622606E+02   0.915501E+06   0.134198E+03
   468   0.172808E+04   0.101347E+02  -0.621395E+02   0.912601E+06   0.132121E+03
   469   0.173697E+04   0.998046E+01  -0.619943E+02   0.909714E+06   0.130103E+03
   470   0.174591E+04   0.982837E+01  -0.618173E+02   0.906839E+06   0.128143E+03
   471   0.175463E+04   0.967839E+01  -0.616087E+02   0.903976E+06   0.126240E+03
   472   0.176348E+04   0.952903E+01  -0.613758E+02   0.901126E+06   0.124393E+03
   473   0.177225E+04   0.938098E+01  -0.611115E+02   0.898288E+06   0.122602E+03
   474   0.178101E+04   0.923499E+01  -0.608230E+02   0.895463E+06   0.120864E+03
   475   0.178977E+04   0.908954E+01  -0.605029E+02   0.892650E+06   0.119179E+03
   476   0.179836E+04   0.894685E+01  -0.601536E+02   0.889849E+06   0.117546E+03
   477   0.180689E+04   0.880539E+01  -0.597848E+02   0.887060E+06   0.115964E+03
   478   0.181540E+04   0.866516E+01  -0.593779E+02   0.884283E+06   0.114432E+03
   479   0.182384E+04   0.852761E+01  -0.589574E+02   0.881518E+06   0.112949E+03
   480   0.183221E+04   0.839198E+01  -0.585040E+02   0.878765E+06   0.111513E+03
   481   0.184050E+04   0.825825E+01  -0.580216E+02   0.876023E+06   0.110124E+03
   482   0.184880E+04   0.812715E+01  -0.575161E+02   0.873294E+06   0.108781E+03
   483   0.185687E+04   0.799790E+01  -0.569897E+02   0.870576E+06   0.107482E+03
   484   0.186480E+04   0.787123E+01  -0.564365E+02   0.867870E+06   0.106227E+03
   485   0.187281E+04   0.774637E+01  -0.558581E+02   0.865175E+06   0.105015E+03
   486   0.188068E+04   0.762479E+01  -0.552567E+02   0.862492E+06   0.103844E+03
   487   0.188841E+04   0.750573E+01  -0.546324E+02   0.859821E+06   0.102713E+03
   488   0.189600E+04   0.738841E+01  -0.539844E+02   0.857160E+06   0.101622E+03
   489   0.190353E+04   0.727431E+01  -0.533143E+02   0.854512E+06   0.100570E+03
   490   0.191099E+04   0.716341E+01  -0.526213E+02   0.851874E+06   0.995542E+02
   491   0.191817E+04   0.705493E+01  -0.519085E+02   0.849247E+06   0.985752E+02
   492   0.192536E+04   0.694960E+01  -0.511751E+02   0.846632E+06   0.976315E+02
   493   0.193242E+04   0.684592E+01  -0.504197E+02   0.844027E+06   0.967220E+02
   494   0.193935E+04   0.674682E+01  -0.496460E+02   0.841434E+06   0.958457E+02
   495   0.194608E+04   0.665007E+01  -0.488527E+02   0.838852E+06   0.950016E+02
   496   0.195267E+04   0.655713E+01  -0.480411E+02   0.836280E+06   0.941886E+02
   497   0.195914E+04   0.646723E+01  -0.472106E+02   0.833719E+06   0.934057E+02
   498   0.196548E+04   0.637961E+01  -0.463642E+02   0.831169E+06   0.926518E+02
   499   0.197177E+04   0.629647E+01  -0.454990E+02   0.828630E+06   0.919260E+02
   500   0.197786E+04   0.621557E+01  -0.446195E+02   0.826101E+06   0.912271E+02
   501   0.198368E+04   0.613911E+01  -0.437241E+02   0.823582E+06   0.905543E+02
   502   0.198953E+04   0.606633E+01  -0.428127E+02   0.821074E+06   0.899071E+02
   503   0.199510E+04   0.599646E+01  -0.418876E+02   0.818577E+06   0.892854E+02
   504   0.200048E+04   0.593021E+01  -0.409470E+02   0.816090E+06   0.886889E+02
   505   0.200589E+04   0.586832E+01  -0.399946E+02   0.813613E+06   0.881174E+02
   506   0.201095E+04   0.581015E+01  -0.390279E+02   0.811147E+06   0.875705E+02
   507   0.201597E+04   0.575540E+01  -0.380492E+02   0.808691E+06   0.870481E+02
   508   0.202072E+04   0.570507E+01  -0.370575E+02   0.806245E+06   0.865500E+02
   509   0.202535E+04   0.565818E+01  -0.360556E+02   0.803809E+06   0.860758E+02
   510   0.202971E+04   0.561537E+01  -0.350428E+02   0.801383E+06   0.856253E+02
   511   0.203403E+04   0.557632E+01  -0.340188E+02   0.798968E+06   0.851983E+02
   512   0.203808E+04   0.554145E+01  -0.329851E+02   0.796563E+06   0.847945E+02
   513   0.204201E+04   0.551052E+01  -0.319430E+02   0.794167E+06   0.844137E+02
   514   0.204575E+04   0.548380E+01  -0.308924E+02   0.791782E+06   0.840557E+02
   515   0.204930E+04   0.546119E+01  -0.298331E+02   0.789406E+06   0.837202E+02
   516   0.205266E+04   0.544274E+01  -0.287665E+02   0.787041E+06   0.834069E+02
   517   0.205575E+04   0.542858E+01  -0.276933E+02   0.784685E+06   0.831156E+02
   518   0.205873E+04   0.541854E+01  -0.266140E+02   0.782339E+06   0.828461E+02
   519   0.206159E+04   0.541281E+01  -0.255277E+02   0.780003E+06   0.825981E+02
   520   0.206419E+04   0.541129E+01  -0.244374E+02   0.777676E+06   0.823714E+02
   521   0.206653E+04   0.541405E+01  -0.233429E+02   0.775360E+06   0.821657E+02
   522   0.206868E+04   0.542127E+01  -0.222440E+02   0.773052E+06   0.819808E+02
   523   0.207072E+04   0.543279E+01  -0.211422E+02   0.770755E+06   0.818164E+02
   524   0.207256E+04   0.544857E+01  -0.200380E+02   0.768467E+06   0.816723E+02
   525   0.207407E+04   0.546875E+01  -0.189306E+02   0.766188E+06   0.815483E+02
   526   0.207547E+04   0.549331E+01  -0.178220E+02   0.763919E+06   0.814441E+02
   527   0.207684E+04   0.552221E+01  -0.167130E+02   0.761660E+06   0.813594E+02
   528   0.207786E+04   0.555543E+01  -0.156048E+02   0.759410E+06   0.812940E+02
   529   0.207871E+04   0.559326E+01  -0.144959E+02   0.757169E+06   0.812477E+02
   530   0.207929E+04   0.563544E+01  -0.133898E+02   0.754937E+06   0.812203E+02
   531   0.207991E+04   0.568187E+01  -0.122834E+02   0.752715E+06   0.812114E+02
   532   0.208012E+04   0.573282E+01  -0.111803E+02   0.750502E+06   0.812208E+02
   533   0.208016E+04   0.578814E+01  -0.100805E+02   0.748298E+06   0.812483E+02
   534   0.208000E+04   0.584786E+01  -0.898442E+01   0.746103E+06   0.812937E+02
   535   0.207967E+04   0.591203E+01  -0.789280E+01   0.743918E+06   0.813566E+02
   536   0.207915E+04   0.598049E+01  -0.680549E+01   0.741741E+06   0.814369E+02
   537   0.207852E+04   0.605328E+01  -0.572384E+01   0.739573E+06   0.815343E+02
   538   0.207757E+04   0.613054E+01  -0.464847E+01   0.737415E+06   0.816486E+02
   539   0.207651E+04   0.621193E+01  -0.358000E+01   0.735265E+06   0.817794E+02
   540   0.207526E+04   0.629789E+01  -0.251905E+01   0.733124E+06   0.819267E+02
   541   0.207376E+04   0.638793E+01  -0.146548E+01   0.730992E+06   0.820901E+02
   542   0.207216E+04   0.648227E+01  -0.421407E+00   0.728869E+06   0.822693E+02
   543   0.207030E+04   0.658095E+01   0.613746E+00   0.726755E+06   0.824642E+02
   544   0.206834E+04   0.668380E+01   0.163914E+01   0.724649E+06   0.826744E+02
   545   0.206613E+04   0.679079E+01   0.265431E+01   0.722552E+06   0.828999E+02
   546   0.206381E+04   0.690168E+01   0.365833E+01   0.720464E+06   0.831402E+02
   547   0.206124E+04   0.701668E+01   0.465104E+01   0.718384E+06   0.833951E+02
   548   0.205856E+04   0.713574E+01   0.563152E+01   0.716313E+06   0.836645E+02
   549   0.205571E+04   0.725886E+01   0.659920E+01   0.714250E+06   0.839480E+02
   550   0.205268E+04   0.738601E+01   0.755363E+01   0.712196E+06   0.842455E+02
