#    L    TT             EE             TE             PP             TP          
   323   0.132395E+04   0.165563E+02   0.754827E+02   0.147949E+07   0.850170E+03
   324   0.130783E+04   0.166272E+02   0.743857E+02   0.147382E+07   0.841935E+03
   325   0.129195E+04   0.166931E+02   0.732865E+02   0.146818E+07   0.833784E+03
   326   0.127617E+04   0.167584E+02   0.721557E+02   0.146257E+07   0.825716E+03
   327   0.126063E+04   0.168211E+02   0.710158E+02   0.145699E+07   0.817732E+03
   328   0.124531E+04   0.168804E+02   0.698670E+02   0.145144E+07   0.809832E+03
   329   0.123015E+04   0.169378E+02   0.686948E+02   0.144592E+07   0.802014E+03
   330   0.121520E+04   0.169919E+02   0.675069E+02   0.144043E+07   0.794279E+03
   331   0.120053E+04   0.170434E+02   0.663109E+02   0.143498E+07   0.786627E+03
   332   0.118600E+04   0.170933E+02   0.651071E+02   0.142955E+07   0.779057E+03
   333   0.117167E+04   0.171399E+02   0.638883E+02   0.142415E+07   0.771570E+03
   334   0.115760E+04   0.171842E+02   0.626548E+02   0.141878E+07   0.764165E+03
   335   0.114365E+04   0.172246E+02   0.614069E+02   0.141344E+07   0.756842E+03
   336   0.112995E+04   0.172627E+02   0.601521E+02   0.140812E+07   0.749600E+03
   337   0.111650E+04   0.172986E+02   0.588761E+02   0.140284E+07   0.742441E+03
   338   0.110323E+04   0.173307E+02   0.576012E+02   0.139758E+07   0.735363E+03
   339   0.109026E+04   0.173615E+02   0.563129E+02   0.139235E+07   0.728366E+03
   340   0.107745E+04   0.173886E+02   0.550263E+02   0.138715E+07   0.721450E+03
   341   0.106480E+04   0.174121E+02   0.537193E+02   0.138198E+07   0.714616E+03
   342   0.105244E+04   0.174344E+02   0.524072E+02   0.137683E+07   0.707862E+03
   343   0.104029E+04   0.174524E+02   0.510901E+02   0.137171E+07   0.701188E+03
   344   0.102842E+04   0.174678E+02   0.497683E+02   0.136662E+07   0.694596E+03
   345   0.101669E+04   0.174797E+02   0.484421E+02   0.136155E+07   0.688083E+03
   346   0.100522E+04   0.174898E+02   0.471192E+02   0.135651E+07   0.681650E+03
   347   0.993946E+03   0.174959E+02   0.457849E+02   0.135149E+07   0.675298E+03
   348   0.982929E+03   0.174986E+02   0.444469E+02   0.134650E+07   0.669025E+03
   349   0.972090E+03   0.174990E+02   0.431056E+02   0.134154E+07   0.662832E+03
   350   0.961499E+03   0.174954E+02   0.417685E+02   0.133660E+07   0.656718E+03
   351   0.951297E+03   0.174894E+02   0.404285E+02   0.133168E+07   0.650683E+03
   352   0.941110E+03   0.174804E+02   0.390853E+02   0.132679E+07   0.644726E+03
   353   0.931234E+03   0.174676E+02   0.377533E+02   0.132193E+07   0.638844E+03
   354   0.921516E+03   0.174520E+02   0.364100E+02   0.131709E+07   0.633037E+03
   355   0.912103E+03   0.174335E+02   0.350698E+02   0.131227E+07   0.627301E+03
   356   0.902918E+03   0.174122E+02   0.337399E+02   0.130748E+07   0.621636E+03
   357   0.893958E+03   0.173876E+02   0.324050E+02   0.130271E+07   0.616040E+03
   358   0.885295E+03   0.173588E+02   0.310796E+02   0.129797E+07   0.610511E+03
   359   0.876778E+03   0.173275E+02   0.297485E+02   0.129325E+07   0.605047E+03
   360   0.868553E+03   0.172938E+02   0.284225E+02   0.128855E+07   0.599646E+03
   361   0.860543E+03   0.172569E+02   0.270968E+02   0.128388E+07   0.594307E+03
   362   0.852819E+03   0.172170E+02   0.257741E+02   0.127923E+07   0.589028E+03
   363   0.845305E+03   0.171748E+02   0.244561E+02   0.127460E+07   0.583808E+03
   364   0.838073E+03   0.171282E+02   0.231388E+02   0.126999E+07   0.578644E+03
   365   0.831045E+03   0.170796E+02   0.218279E+02   0.126541E+07   0.573534E+03
   366   0.824294E+03   0.170282E+02   0.205200E+02   0.126085E+07   0.568478E+03
   367   0.817816E+03   0.169726E+02   0.192169E+02   0.125632E+07   0.563472E+03
   368   0.811460E+03   0.169151E+02   0.179199E+02   0.125180E+07   0.558517E+03
   369   0.805522E+03   0.168551E+02   0.166263E+02   0.124731E+07   0.553608E+03
   370   0.799775E+03   0.167920E+02   0.153409E+02   0.124284E+07   0.548746E+03
   371   0.794218E+03   0.167256E+02   0.140598E+02   0.123840E+07   0.543928E+03
   372   0.788921E+03   0.166570E+02   0.127870E+02   0.123397E+07   0.539153E+03
   373   0.783882E+03   0.165854E+02   0.115192E+02   0.122957E+07   0.534418E+03
   374   0.779099E+03   0.165116E+02   0.102597E+02   0.122519E+07   0.529723E+03
   375   0.774494E+03   0.164350E+02   0.900823E+01   0.122083E+07   0.525064E+03
   376   0.770215E+03   0.163563E+02   0.776441E+01   0.121649E+07   0.520441E+03
   377   0.766182E+03   0.162743E+02   0.653088E+01   0.121217E+07   0.515852E+03
   378   0.762321E+03   0.161896E+02   0.530429E+01   0.120787E+07   0.511294E+03
   379   0.758703E+03   0.161031E+02   0.408876E+01   0.120360E+07   0.506767E+03
   380   0.755398E+03   0.160149E+02   0.288170E+01   0.119934E+07   0.502268E+03
   381   0.752257E+03   0.159214E+02   0.168574E+01   0.119510E+07   0.497796E+03
   382   0.749277E+03   0.158277E+02   0.501264E+00   0.119089E+07   0.493349E+03
   383   0.746603E+03   0.157311E+02  -0.673562E+00   0.118670E+07   0.488925E+03
   384   0.744233E+03   0.156315E+02  -0.183538E+01   0.118252E+07   0.484523E+03
   385   0.741941E+03   0.155314E+02  -0.298601E+01   0.117837E+07   0.480140E+03
   386   0.739948E+03   0.154284E+02  -0.412360E+01   0.117424E+07   0.475776E+03
   387   0.738103E+03   0.153228E+02  -0.524849E+01   0.117012E+07   0.471427E+03
   388   0.736477E+03   0.152154E+02  -0.635954E+01   0.116603E+07   0.467093E+03
   389   0.735067E+03   0.151038E+02  -0.745711E+01   0.116195E+07   0.462772E+03
   390   0.733872E+03   0.149936E+02  -0.853932E+01   0.115790E+07   0.458461E+03
   391   0.732889E+03   0.148802E+02  -0.960800E+01   0.115386E+07   0.454160E+03
   392   0.732040E+03   0.147667E+02  -0.106605E+02   0.114984E+07   0.449866E+03
   393   0.731471E+03   0.146502E+02  -0.116980E+02   0.114584E+07   0.445578E+03
   394   0.731032E+03   0.145323E+02  -0.127186E+02   0.114186E+07   0.441294E+03
   395   0.730720E+03   0.144123E+02  -0.137241E+02   0.113790E+07   0.437012E+03
   396   0.730681E+03   0.142910E+02  -0.147113E+02   0.113396E+07   0.432731E+03
   397   0.730689E+03   0.141685E+02  -0.156818E+02   0.113003E+07   0.428448E+03
   398   0.730965E+03   0.140442E+02  -0.166348E+02   0.112613E+07   0.424162E+03
   399   0.731358E+03   0.139187E+02  -0.175697E+02   0.112224E+07   0.419871E+03
   400   0.731864E+03   0.137923E+02  -0.184859E+02   0.111837E+07   0.415574E+03
   401   0.732557E+03   0.136643E+02  -0.193832E+02   0.111452E+07   0.411269E+03
   402   0.733438E+03   0.135345E+02  -0.202612E+02   0.111068E+07   0.406958E+03
   403   0.734435E+03   0.134047E+02  -0.211199E+02   0.110687E+07   0.402641E+03
   404   0.735552E+03   0.132732E+02  -0.219583E+02   0.110307E+07   0.398322E+03
   405   0.736864E+03   0.131401E+02  -0.227776E+02   0.109928E+07   0.394001E+03
   406   0.738225E+03   0.130069E+02  -0.235762E+02   0.109552E+07   0.389680E+03
   407   0.739788E+03   0.128721E+02  -0.243561E+02   0.109177E+07   0.385361E+03
   408   0.741479E+03   0.127364E+02  -0.251134E+02   0.108804E+07   0.381046E+03
   409   0.743377E+03   0.126007E+02  -0.258509E+02   0.108433E+07   0.376736E+03
   410   0.745334E+03   0.124626E+02  -0.265683E+02   0.108063E+07   0.372434E+03
   411   0.747501E+03   0.123245E+02  -0.272639E+02   0.107695E+07   0.368140E+03
   412   0.749734E+03   0.121856E+02  -0.279390E+02   0.107329E+07   0.363856E+03
   413   0.752108E+03   0.120459E+02  -0.285927E+02   0.106965E+07   0.359585E+03
   414   0.754553E+03   0.119054E+02  -0.292255E+02   0.106602E+07   0.355328E+03
   415   0.757218E+03   0.117648E+02  -0.298357E+02   0.106241E+07   0.351087E+03
   416   0.759958E+03   0.116228E+02  -0.304253E+02   0.105881E+07   0.346863E+03
   417   0.762775E+03   0.114808E+02  -0.309942E+02   0.105523E+07   0.342657E+03
   418   0.765746E+03   0.113365E+02  -0.315398E+02   0.105167E+07   0.338473E+03
   419   0.768875E+03   0.111930E+02  -0.320634E+02   0.104812E+07   0.334311E+03
   420   0.772088E+03   0.110495E+02  -0.325657E+02   0.104459E+07   0.330174E+03
   421   0.775463E+03   0.109053E+02  -0.330455E+02   0.104108E+07   0.326062E+03
   422   0.778928E+03   0.107604E+02  -0.335043E+02   0.103758E+07   0.321978E+03
   423   0.782412E+03   0.106148E+02  -0.339403E+02   0.103410E+07   0.317924E+03
   424   0.785990E+03   0.104692E+02  -0.343547E+02   0.103064E+07   0.313900E+03
   425   0.789741E+03   0.103230E+02  -0.347460E+02   0.102719E+07   0.309909E+03
   426   0.793591E+03   0.101776E+02  -0.351153E+02   0.102375E+07   0.305953E+03
   427   0.797470E+03   0.100315E+02  -0.354640E+02   0.102033E+07   0.302033E+03
   428   0.801454E+03   0.988556E+01  -0.357888E+02   0.101693E+07   0.298151E+03
   429   0.805471E+03   0.973972E+01  -0.360919E+02   0.101355E+07   0.294308E+03
   430   0.809673E+03   0.959473E+01  -0.363736E+02   0.101017E+07   0.290507E+03
   431   0.813914E+03   0.944912E+01  -0.366331E+02   0.100682E+07   0.286748E+03
   432   0.818121E+03   0.930366E+01  -0.368716E+02   0.100348E+07   0.283035E+03
   433   0.822520E+03   0.915983E+01  -0.370868E+02   0.100015E+07   0.279368E+03
   434   0.826890E+03   0.901541E+01  -0.372820E+02   0.996842E+06   0.275749E+03
   435   0.831310E+03   0.887264E+01  -0.374557E+02   0.993547E+06   0.272180E+03
   436   0.835855E+03   0.873006E+01  -0.376083E+02   0.990267E+06   0.268663E+03
   437   0.840453E+03   0.858766E+01  -0.377389E+02   0.987002E+06   0.265198E+03
   438   0.845033E+03   0.844620E+01  -0.378480E+02   0.983752E+06   0.261789E+03
   439   0.849746E+03   0.830643E+01  -0.379376E+02   0.980516E+06   0.258437E+03
   440   0.854446E+03   0.816688E+01  -0.380054E+02   0.977296E+06   0.255143E+03
   441   0.859209E+03   0.802829E+01  -0.380540E+02   0.974089E+06   0.251909E+03
   442   0.863890E+03   0.789069E+01  -0.380818E+02   0.970898E+06   0.248737E+03
   443   0.868715E+03   0.775482E+01  -0.380901E+02   0.967720E+06   0.245629E+03
   444   0.873536E+03   0.762069E+01  -0.380778E+02   0.964558E+06   0.242586E+03
   445   0.878356E+03   0.748608E+01  -0.380464E+02   0.961409E+06   0.239610E+03
   446   0.883105E+03   0.735472E+01  -0.379947E+02   0.958275E+06   0.236703E+03
   447   0.887932E+03   0.722513E+01  -0.379256E+02   0.955155E+06   0.233866E+03
   448   0.892692E+03   0.709584E+01  -0.378382E+02   0.952048E+06   0.231101E+03
   449   0.897535E+03   0.696908E+01  -0.377314E+02   0.948956E+06   0.228410E+03
   450   0.902391E+03   0.684486E+01  -0.376081E+02   0.945878E+06   0.225795E+03
   451   0.907188E+03   0.672170E+01  -0.374664E+02   0.942814E+06   0.223256E+03
   452   0.911929E+03   0.660101E+01  -0.373088E+02   0.939763E+06   0.220793E+03
   453   0.916767E+03   0.648274E+01  -0.371332E+02   0.936726E+06   0.218406E+03
   454   0.921485E+03   0.636605E+01  -0.369411E+02   0.933703E+06   0.216091E+03
   455   0.926160E+03   0.625162E+01  -0.367326E+02   0.930693E+06   0.213849E+03
   456   0.930945E+03   0.613864E+01  -0.365012E+02   0.927697E+06   0.211677E+03
   457   0.935549E+03   0.602851E+01  -0.362610E+02   0.924714E+06   0.209575E+03
   458   0.940196E+03   0.592042E+01  -0.359936E+02   0.921744E+06   0.207541E+03
   459   0.944819E+03   0.581504E+01  -0.357147E+02   0.918788E+06   0.205575E+03
   460   0.949420E+03   0.571081E+01  -0.354185E+02   0.915845E+06   0.203674E+03
   461   0.953931E+03   0.560914E+01  -0.351058E+02   0.912915E+06   0.201837E+03
   462   0.958429E+03   0.550921E+01  -0.347707E+02   0.909999E+06   0.200064E+03
   463   0.962845E+03   0.541245E+01  -0.344319E+02   0.907095E+06   0.198352E+03
   464   0.967183E+03   0.531802E+01  -0.340599E+02   0.904204E+06   0.196701E+03
   465   0.971447E+03   0.522586E+01  -0.336843E+02   0.901326E+06   0.195109E+03
   466   0.975716E+03   0.513515E+01  -0.332832E+02   0.898461E+06   0.193576E+03
   467   0.979994E+03   0.504731E+01  -0.328713E+02   0.895609E+06   0.192098E+03
   468   0.984137E+03   0.496226E+01  -0.324414E+02   0.892769E+06   0.190677E+03
   469   0.988224E+03   0.487843E+01  -0.320010E+02   0.889942E+06   0.189309E+03
   470   0.992332E+03   0.479800E+01  -0.315427E+02   0.887127E+06   0.187995E+03
   471   0.996170E+03   0.472087E+01  -0.310668E+02   0.884325E+06   0.186732E+03
   472   0.100011E+04   0.464550E+01  -0.305806E+02   0.881535E+06   0.185519E+03
   473   0.100394E+04   0.457255E+01  -0.300769E+02   0.878758E+06   0.184355E+03
   474   0.100774E+04   0.450270E+01  -0.295632E+02   0.875993E+06   0.183240E+03
   475   0.101150E+04   0.443438E+01  -0.290322E+02   0.873240E+06   0.182170E+03
   476   0.101509E+04   0.436974E+01  -0.284863E+02   0.870499E+06   0.181146E+03
   477   0.101858E+04   0.430724E+01  -0.279350E+02   0.867771E+06   0.180165E+03
   478   0.102205E+04   0.424679E+01  -0.273601E+02   0.865054E+06   0.179227E+03
   479   0.102544E+04   0.418980E+01  -0.267861E+02   0.862349E+06   0.178331E+03
   480   0.102874E+04   0.413547E+01  -0.261937E+02   0.859656E+06   0.177474E+03
   481   0.103197E+04   0.408372E+01  -0.255869E+02   0.856975E+06   0.176656E+03
   482   0.103519E+04   0.403521E+01  -0.249717E+02   0.854306E+06   0.175876E+03
   483   0.103819E+04   0.398914E+01  -0.243503E+02   0.851648E+06   0.175132E+03
   484   0.104106E+04   0.394616E+01  -0.237169E+02   0.849002E+06   0.174422E+03
   485   0.104401E+04   0.390547E+01  -0.230732E+02   0.846367E+06   0.173746E+03
   486   0.104683E+04   0.386848E+01  -0.224215E+02   0.843744E+06   0.173103E+03
   487   0.104952E+04   0.383437E+01  -0.217618E+02   0.841132E+06   0.172491E+03
   488   0.105208E+04   0.380232E+01  -0.210935E+02   0.838532E+06   0.171908E+03
   489   0.105460E+04   0.377374E+01  -0.204182E+02   0.835943E+06   0.171354E+03
   490   0.105709E+04   0.374857E+01  -0.197353E+02   0.833365E+06   0.170827E+03
   491   0.105931E+04   0.372598E+01  -0.190479E+02   0.830798E+06   0.170326E+03
   492   0.106157E+04   0.370665E+01  -0.183552E+02   0.828242E+06   0.169849E+03
   493   0.106374E+04   0.368902E+01  -0.176559E+02   0.825697E+06   0.169396E+03
   494   0.106580E+04   0.367598E+01  -0.169538E+02   0.823163E+06   0.168965E+03
   495   0.106770E+04   0.366523E+01  -0.162476E+02   0.820640E+06   0.168554E+03
   496   0.106951E+04   0.365818E+01  -0.155388E+02   0.818128E+06   0.168163E+03
   497   0.107123E+04   0.365403E+01  -0.148268E+02   0.815626E+06   0.167790E+03
   498   0.107288E+04   0.365195E+01  -0.141146E+02   0.813135E+06   0.167435E+03
   499   0.107452E+04   0.365409E+01  -0.133994E+02   0.810655E+06   0.167094E+03
   500   0.107602E+04   0.365816E+01  -0.126858E+02   0.808185E+06   0.166768E+03
   501   0.107730E+04   0.366631E+01  -0.119722E+02   0.805726E+06   0.166456E+03
   502   0.107866E+04   0.367772E+01  -0.112584E+02   0.803276E+06   0.166156E+03
   503   0.107981E+04   0.369158E+01  -0.105460E+02   0.800838E+06   0.165869E+03
   504   0.108082E+04   0.370856E+01  -0.983330E+01   0.798409E+06   0.165595E+03
   505   0.108192E+04   0.372934E+01  -0.912347E+01   0.795991E+06   0.165334E+03
   506   0.108274E+04   0.375323E+01  -0.841387E+01   0.793583E+06   0.165086E+03
   507   0.108358E+04   0.377989E+01  -0.770629E+01   0.791186E+06   0.164850E+03
   508   0.108421E+04   0.381026E+01  -0.699956E+01   0.788798E+06   0.164626E+03
   509   0.108478E+04   0.384332E+01  -0.629623E+01   0.786421E+06   0.164415E+03
   510   0.108516E+04   0.387966E+01  -0.559512E+01   0.784053E+06   0.164216E+03
   511   0.108555E+04   0.391891E+01  -0.489580E+01   0.781696E+06   0.164030E+03
   512   0.108575E+04   0.396144E+01  -0.419933E+01   0.779348E+06   0.163856E+03
   513   0.108590E+04   0.400697E+01  -0.350675E+01   0.777011E+06   0.163694E+03
   514   0.108593E+04   0.405571E+01  -0.281764E+01   0.774683E+06   0.163544E+03
   515   0.108584E+04   0.410751E+01  -0.213156E+01   0.772365E+06   0.163406E+03
   516   0.108564E+04   0.416239E+01  -0.144958E+01   0.770057E+06   0.163280E+03
   517   0.108524E+04   0.422041E+01  -0.772006E+00   0.767759E+06   0.163166E+03
   518   0.108480E+04   0.428135E+01  -0.991436E-01   0.765470E+06   0.163063E+03
   519   0.108433E+04   0.434537E+01   0.570176E+00   0.763191E+06   0.162972E+03
   520   0.108367E+04   0.441232E+01   0.123341E+01   0.760921E+06   0.162893E+03
   521   0.108282E+04   0.448220E+01   0.189100E+01   0.758662E+06   0.162825E+03
   522   0.108187E+04   0.455516E+01   0.254337E+01   0.756411E+06   0.162769E+03
   523   0.108089E+04   0.463098E+01   0.318946E+01   0.754170E+06   0.162724E+03
   524   0.107980E+04   0.470959E+01   0.382896E+01   0.751939E+06   0.162691E+03
   525   0.107846E+04   0.479107E+01   0.446305E+01   0.749717E+06   0.162668E+03
   526   0.107709E+04   0.487533E+01   0.508993E+01   0.747504E+06   0.162657E+03
   527   0.107577E+04   0.496232E+01   0.570928E+01   0.745301E+06   0.162657E+03
   528   0.107421E+04   0.505195E+01   0.632006E+01   0.743107E+06   0.162668E+03
   529   0.107254E+04   0.514446E+01   0.692418E+01   0.740922E+06   0.162690E+03
   530   0.107071E+04   0.523954E+01   0.751835E+01   0.738746E+06   0.162722E+03
   531   0.106901E+04   0.533705E+01   0.810598E+01   0.736580E+06   0.162766E+03
   532   0.106699E+04   0.543722E+01   0.868378E+01   0.734422E+06   0.162820E+03
   533   0.106489E+04   0.553982E+01   0.925219E+01   0.732273E+06   0.162884E+03
   534   0.106269E+04   0.564485E+01   0.981089E+01   0.730134E+06   0.162960E+03
   535   0.106041E+04   0.575233E+01   0.103596E+02   0.728003E+06   0.163045E+03
   536   0.105805E+04   0.586202E+01   0.108987E+02   0.725882E+06   0.163141E+03
   537   0.105567E+04   0.597393E+01   0.114271E+02   0.723769E+06   0.163248E+03
   538   0.105306E+04   0.608814E+01   0.119446E+02   0.721665E+06   0.163364E+03
   539   0.105045E+04   0.620427E+01   0.124509E+02   0.719570E+06   0.163491E+03
   540   0.104776E+04   0.632271E+01   0.129455E+02   0.717483E+06   0.163628E+03
   541   0.104492E+04   0.644292E+01   0.134290E+02   0.715405E+06   0.163775E+03
   542   0.104207E+04   0.656507E+01   0.138996E+02   0.713336E+06   0.163931E+03
   543   0.103908E+04   0.668915E+01   0.143581E+02   0.711276E+06   0.164098E+03
   544   0.103609E+04   0.681494E+01   0.148040E+02   0.709224E+06   0.164274E+03
   545   0.103295E+04   0.694237E+01   0.152371E+02   0.707180E+06   0.164460E+03
   546   0.102982E+04   0.707115E+01   0.156568E+02   0.705145E+06   0.164656E+03
   547   0.102655E+04   0.720142E+01   0.160634E+02   0.703119E+06   0.164861E+03
   548   0.102329E+04   0.733312E+01   0.164560E+02   0.701101E+06   0.165076E+03
   549   0.101996E+04   0.746617E+01   0.168346E+02   0.699091E+06   0.165300E+03
   550   0.101657E+04   0.760050E+01   0.171988E+02   0.697089E+06   0.165533E+03
