#    L    TT             EE             BB             TE          
   396   0.140660E+04   0.191957E+02   0.335747E-01   0.986081E+00
   397   0.140256E+04   0.191499E+02   0.336712E-01  -0.641148E+00
   398   0.139897E+04   0.191004E+02   0.337683E-01  -0.225738E+01
   399   0.139566E+04   0.190479E+02   0.338661E-01  -0.386185E+01
   400   0.139265E+04   0.189925E+02   0.339646E-01  -0.545378E+01
   401   0.139000E+04   0.189335E+02   0.340637E-01  -0.703269E+01
   402   0.138772E+04   0.188708E+02   0.341636E-01  -0.859784E+01
   403   0.138572E+04   0.188060E+02   0.342642E-01  -0.101488E+02
   404   0.138402E+04   0.187375E+02   0.343655E-01  -0.116842E+02
   405   0.138268E+04   0.186654E+02   0.344676E-01  -0.132050E+02
   406   0.138156E+04   0.185912E+02   0.345704E-01  -0.147092E+02
   407   0.138081E+04   0.185134E+02   0.346739E-01  -0.161985E+02
   408   0.138036E+04   0.184327E+02   0.347782E-01  -0.176685E+02
   409   0.138027E+04   0.183499E+02   0.348833E-01  -0.191216E+02
   410   0.138041E+04   0.182628E+02   0.349891E-01  -0.205574E+02
   411   0.138091E+04   0.181736E+02   0.350957E-01  -0.219737E+02
   412   0.138164E+04   0.180816E+02   0.352031E-01  -0.233715E+02
   413   0.138267E+04   0.179867E+02   0.353113E-01  -0.247494E+02
   414   0.138393E+04   0.178891E+02   0.354203E-01  -0.261077E+02
   415   0.138555E+04   0.177893E+02   0.355301E-01  -0.274443E+02
   416   0.138741E+04   0.176860E+02   0.356407E-01  -0.287608E+02
   417   0.138949E+04   0.175807E+02   0.357521E-01  -0.300567E+02
   418   0.139187E+04   0.174711E+02   0.358643E-01  -0.313292E+02
   419   0.139456E+04   0.173602E+02   0.359773E-01  -0.325792E+02
   420   0.139748E+04   0.172472E+02   0.360912E-01  -0.338069E+02
   421   0.140070E+04   0.171315E+02   0.362058E-01  -0.350110E+02
   422   0.140415E+04   0.170130E+02   0.363213E-01  -0.361924E+02
   423   0.140776E+04   0.168918E+02   0.364376E-01  -0.373490E+02
   424   0.141160E+04   0.167685E+02   0.365547E-01  -0.384818E+02
   425   0.141576E+04   0.166425E+02   0.366727E-01  -0.395888E+02
   426   0.142014E+04   0.165153E+02   0.367914E-01  -0.406707E+02
   427   0.142469E+04   0.163853E+02   0.369110E-01  -0.417287E+02
   428   0.142947E+04   0.162533E+02   0.370314E-01  -0.427590E+02
   429   0.143442E+04   0.161194E+02   0.371526E-01  -0.437635E+02
   430   0.143968E+04   0.159842E+02   0.372746E-01  -0.447422E+02
   431   0.144510E+04   0.158463E+02   0.373975E-01  -0.456939E+02
   432   0.145062E+04   0.157064E+02   0.375211E-01  -0.466195E+02
   433   0.145644E+04   0.155661E+02   0.376456E-01  -0.475161E+02
   434   0.146237E+04   0.154231E+02   0.377708E-01  -0.483870E+02
   435   0.146846E+04   0.152796E+02   0.378968E-01  -0.492301E+02
   436   0.147479E+04   0.151341E+02   0.380236E-01  -0.500455E+02
   437   0.148129E+04   0.149868E+02   0.381512E-01  -0.508319E+02
   438   0.148789E+04   0.148382E+02   0.382796E-01  -0.515896E+02
   439   0.149473E+04   0.146893E+02   0.384087E-01  -0.523202E+02
   440   0.150168E+04   0.145384E+02   0.385386E-01  -0.530208E+02
   441   0.150879E+04   0.143863E+02   0.386692E-01  -0.536940E+02
   442   0.151593E+04   0.142331E+02   0.388006E-01  -0.543376E+02
   443   0.152333E+04   0.140794E+02   0.389327E-01  -0.549525E+02
   444   0.153082E+04   0.139253E+02   0.390656E-01  -0.555375E+02
   445   0.153841E+04   0.137687E+02   0.391991E-01  -0.560935E+02
   446   0.154604E+04   0.136130E+02   0.393334E-01  -0.566191E+02
   447   0.155384E+04   0.134570E+02   0.394683E-01  -0.571167E+02
   448   0.156167E+04   0.132992E+02   0.396040E-01  -0.575851E+02
   449   0.156969E+04   0.131416E+02   0.397402E-01  -0.580230E+02
   450   0.157781E+04   0.129845E+02   0.398772E-01  -0.584326E+02
   451   0.158596E+04   0.128262E+02   0.400148E-01  -0.588120E+02
   452   0.159415E+04   0.126682E+02   0.401530E-01  -0.591635E+02
   453   0.160253E+04   0.125106E+02   0.402919E-01  -0.594848E+02
   454   0.161087E+04   0.123526E+02   0.404314E-01  -0.597776E+02
   455   0.161925E+04   0.121948E+02   0.405714E-01  -0.600417E+02
   456   0.162782E+04   0.120365E+02   0.407121E-01  -0.602707E+02
   457   0.163628E+04   0.118792E+02   0.408532E-01  -0.604786E+02
   458   0.164486E+04   0.117221E+02   0.409950E-01  -0.606469E+02
   459   0.165348E+04   0.115659E+02   0.411373E-01  -0.607912E+02
   460   0.166215E+04   0.114091E+02   0.412801E-01  -0.609057E+02
   461   0.167079E+04   0.112533E+02   0.414234E-01  -0.609912E+02
   462   0.167948E+04   0.110975E+02   0.415672E-01  -0.610416E+02
   463   0.168815E+04   0.109433E+02   0.417114E-01  -0.610757E+02
   464   0.169680E+04   0.107899E+02   0.418562E-01  -0.610638E+02
   465   0.170542E+04   0.106373E+02   0.420013E-01  -0.610356E+02
   466   0.171410E+04   0.104847E+02   0.421469E-01  -0.609689E+02
   467   0.172284E+04   0.103336E+02   0.422928E-01  -0.608786E+02
   468   0.173148E+04   0.101840E+02   0.424392E-01  -0.607572E+02
   469   0.174011E+04   0.100343E+02   0.425859E-01  -0.606123E+02
   470   0.174880E+04   0.988677E+01   0.427330E-01  -0.604364E+02
   471   0.175725E+04   0.974137E+01   0.428804E-01  -0.602296E+02
   472   0.176584E+04   0.959658E+01   0.430281E-01  -0.599994E+02
   473   0.177435E+04   0.945314E+01   0.431761E-01  -0.597384E+02
   474   0.178285E+04   0.931175E+01   0.433244E-01  -0.594539E+02
   475   0.179134E+04   0.917092E+01   0.434729E-01  -0.591388E+02
   476   0.179967E+04   0.903284E+01   0.436216E-01  -0.587951E+02
   477   0.180793E+04   0.889600E+01   0.437706E-01  -0.584326E+02
   478   0.181618E+04   0.876039E+01   0.439197E-01  -0.580328E+02
   479   0.182436E+04   0.862745E+01   0.440691E-01  -0.576201E+02
   480   0.183246E+04   0.849644E+01   0.442185E-01  -0.571754E+02
   481   0.184049E+04   0.836732E+01   0.443681E-01  -0.567024E+02
   482   0.184852E+04   0.824081E+01   0.445178E-01  -0.562070E+02
   483   0.185634E+04   0.811614E+01   0.446676E-01  -0.556915E+02
   484   0.186401E+04   0.799404E+01   0.448175E-01  -0.551501E+02
   485   0.187176E+04   0.787374E+01   0.449674E-01  -0.545841E+02
   486   0.187936E+04   0.775669E+01   0.451173E-01  -0.539959E+02
   487   0.188683E+04   0.764214E+01   0.452673E-01  -0.533856E+02
   488   0.189417E+04   0.752931E+01   0.454172E-01  -0.527523E+02
   489   0.190144E+04   0.741967E+01   0.455670E-01  -0.520976E+02
   490   0.190865E+04   0.731319E+01   0.457168E-01  -0.514208E+02
   491   0.191557E+04   0.720911E+01   0.458665E-01  -0.507250E+02
   492   0.192251E+04   0.710814E+01   0.460161E-01  -0.500093E+02
   493   0.192933E+04   0.700878E+01   0.461656E-01  -0.492723E+02
   494   0.193601E+04   0.691397E+01   0.463149E-01  -0.485179E+02
   495   0.194249E+04   0.682146E+01   0.464640E-01  -0.477444E+02
   496   0.194884E+04   0.673271E+01   0.466129E-01  -0.469534E+02
   497   0.195507E+04   0.664696E+01   0.467616E-01  -0.461443E+02
   498   0.196117E+04   0.656343E+01   0.469101E-01  -0.453199E+02
   499   0.196722E+04   0.648434E+01   0.470582E-01  -0.444775E+02
   500   0.197308E+04   0.640742E+01   0.472061E-01  -0.436213E+02
   501   0.197867E+04   0.633489E+01   0.473537E-01  -0.427501E+02
   502   0.198429E+04   0.626597E+01   0.475009E-01  -0.418635E+02
   503   0.198964E+04   0.619990E+01   0.476478E-01  -0.409638E+02
   504   0.199480E+04   0.613739E+01   0.477943E-01  -0.400494E+02
   505   0.199999E+04   0.607916E+01   0.479404E-01  -0.391237E+02
   506   0.200484E+04   0.602458E+01   0.480860E-01  -0.381844E+02
   507   0.200965E+04   0.597334E+01   0.482312E-01  -0.372337E+02
   508   0.201419E+04   0.592645E+01   0.483759E-01  -0.362707E+02
   509   0.201862E+04   0.588292E+01   0.485202E-01  -0.352981E+02
   510   0.202278E+04   0.584338E+01   0.486639E-01  -0.343151E+02
   511   0.202690E+04   0.580753E+01   0.488071E-01  -0.333215E+02
   512   0.203076E+04   0.577576E+01   0.489497E-01  -0.323188E+02
   513   0.203451E+04   0.574784E+01   0.490917E-01  -0.313082E+02
   514   0.203807E+04   0.572404E+01   0.492331E-01  -0.302897E+02
   515   0.204144E+04   0.570426E+01   0.493739E-01  -0.292630E+02
   516   0.204463E+04   0.568854E+01   0.495141E-01  -0.282295E+02
   517   0.204756E+04   0.567701E+01   0.496536E-01  -0.271898E+02
   518   0.205037E+04   0.566949E+01   0.497924E-01  -0.261446E+02
   519   0.205308E+04   0.566618E+01   0.499305E-01  -0.250929E+02
   520   0.205553E+04   0.566698E+01   0.500678E-01  -0.240376E+02
   521   0.205772E+04   0.567194E+01   0.502045E-01  -0.229785E+02
   522   0.205972E+04   0.568125E+01   0.503403E-01  -0.219155E+02
   523   0.206162E+04   0.569474E+01   0.504754E-01  -0.208499E+02
   524   0.206334E+04   0.571239E+01   0.506097E-01  -0.197823E+02
   525   0.206473E+04   0.573432E+01   0.507431E-01  -0.187119E+02
   526   0.206601E+04   0.576049E+01   0.508758E-01  -0.176407E+02
   527   0.206726E+04   0.579090E+01   0.510075E-01  -0.165693E+02
   528   0.206818E+04   0.582550E+01   0.511384E-01  -0.154991E+02
   529   0.206892E+04   0.586458E+01   0.512684E-01  -0.144284E+02
   530   0.206940E+04   0.590788E+01   0.513975E-01  -0.133608E+02
   531   0.206994E+04   0.595530E+01   0.515257E-01  -0.122932E+02
   532   0.207007E+04   0.600712E+01   0.516529E-01  -0.112292E+02
   533   0.207002E+04   0.606316E+01   0.517792E-01  -0.101686E+02
   534   0.206980E+04   0.612347E+01   0.519046E-01  -0.911194E+01
   535   0.206940E+04   0.618810E+01   0.520289E-01  -0.805992E+01
   536   0.206882E+04   0.625688E+01   0.521523E-01  -0.701237E+01
   537   0.206815E+04   0.632985E+01   0.522746E-01  -0.597062E+01
   538   0.206714E+04   0.640714E+01   0.523959E-01  -0.493526E+01
   539   0.206604E+04   0.648843E+01   0.525162E-01  -0.390689E+01
   540   0.206477E+04   0.657413E+01   0.526354E-01  -0.288610E+01
   541   0.206324E+04   0.666378E+01   0.527536E-01  -0.187276E+01
   542   0.206162E+04   0.675758E+01   0.528707E-01  -0.868944E+00
   543   0.205975E+04   0.685557E+01   0.529867E-01   0.125947E+00
   544   0.205778E+04   0.695758E+01   0.531017E-01   0.111109E+01
   545   0.205557E+04   0.706358E+01   0.532155E-01   0.208604E+01
   546   0.205326E+04   0.717334E+01   0.533282E-01   0.304990E+01
   547   0.205070E+04   0.728704E+01   0.534398E-01   0.400252E+01
   548   0.204804E+04   0.740466E+01   0.535503E-01   0.494302E+01
   549   0.204522E+04   0.752618E+01   0.536596E-01   0.587083E+01
   550   0.204222E+04   0.765158E+01   0.537678E-01   0.678554E+01
   551   0.203913E+04   0.778083E+01   0.538748E-01   0.768667E+01
   552   0.203580E+04   0.791394E+01   0.539807E-01   0.857330E+01
   553   0.203237E+04   0.804941E+01   0.540854E-01   0.944537E+01
   554   0.202876E+04   0.819023E+01   0.541889E-01   0.103022E+02
   555   0.202499E+04   0.833416E+01   0.542912E-01   0.111432E+02
   556   0.202104E+04   0.848197E+01   0.543924E-01   0.119682E+02
   557   0.201699E+04   0.863289E+01   0.544923E-01   0.127758E+02
   558   0.201277E+04   0.878844E+01   0.545911E-01   0.135666E+02
   559   0.200837E+04   0.894637E+01   0.546887E-01   0.143401E+02
   560   0.200394E+04   0.910744E+01   0.547850E-01   0.150949E+02
   561   0.199919E+04   0.927239E+01   0.548802E-01   0.158312E+02
   562   0.199448E+04   0.944123E+01   0.549741E-01   0.165483E+02
   563   0.198960E+04   0.961247E+01   0.550668E-01   0.172481E+02
   564   0.198461E+04   0.978835E+01   0.551584E-01   0.179253E+02
   565   0.197944E+04   0.996590E+01   0.552486E-01   0.185839E+02
   566   0.197417E+04   0.101473E+02   0.553377E-01   0.192210E+02
   567   0.196879E+04   0.103312E+02   0.554256E-01   0.198377E+02
   568   0.196330E+04   0.105190E+02   0.555122E-01   0.204324E+02
   569   0.195763E+04   0.107100E+02   0.555977E-01   0.210076E+02
   570   0.195192E+04   0.109033E+02   0.556819E-01   0.215583E+02
   571   0.194603E+04   0.110999E+02   0.557649E-01   0.220869E+02
   572   0.194004E+04   0.112989E+02   0.558467E-01   0.225934E+02
   573   0.193400E+04   0.115004E+02   0.559273E-01   0.230759E+02
   574   0.192785E+04   0.117050E+02   0.560066E-01   0.235359E+02
   575   0.192159E+04   0.119114E+02   0.560848E-01   0.239715E+02
   576   0.191529E+04   0.121209E+02   0.561618E-01   0.243842E+02
   577   0.190880E+04   0.123330E+02   0.562376E-01   0.247727E+02
   578   0.190227E+04   0.125467E+02   0.563122E-01   0.251364E+02
   579   0.189570E+04   0.127637E+02   0.563856E-01   0.254762E+02
   580   0.188909E+04   0.129824E+02   0.564578E-01   0.257901E+02
   581   0.188221E+04   0.132029E+02   0.565289E-01   0.260804E+02
   582   0.187537E+04   0.134258E+02   0.565987E-01   0.263450E+02
   583   0.186848E+04   0.136505E+02   0.566675E-01   0.265834E+02
   584   0.186154E+04   0.138770E+02   0.567351E-01   0.267972E+02
   585   0.185456E+04   0.141052E+02   0.568015E-01   0.269851E+02
   586   0.184746E+04   0.143345E+02   0.568668E-01   0.271471E+02
   587   0.184038E+04   0.145663E+02   0.569310E-01   0.272836E+02
   588   0.183318E+04   0.147991E+02   0.569941E-01   0.273930E+02
   589   0.182594E+04   0.150337E+02   0.570561E-01   0.274772E+02
   590   0.181864E+04   0.152686E+02   0.571170E-01   0.275354E+02
   591   0.181137E+04   0.155061E+02   0.571768E-01   0.275671E+02
   592   0.180405E+04   0.157431E+02   0.572355E-01   0.275716E+02
   593   0.179667E+04   0.159827E+02   0.572932E-01   0.275515E+02
   594   0.178917E+04   0.162226E+02   0.573498E-01   0.275038E+02
   595   0.178169E+04   0.164621E+02   0.574055E-01   0.274309E+02
   596   0.177430E+04   0.167042E+02   0.574601E-01   0.273308E+02
   597   0.176686E+04   0.169444E+02   0.575137E-01   0.272050E+02
   598   0.175958E+04   0.171865E+02   0.575663E-01   0.270530E+02
   599   0.175218E+04   0.174289E+02   0.576179E-01   0.268757E+02
   600   0.174471E+04   0.176717E+02   0.576686E-01   0.266717E+02
   601   0.173726E+04   0.179149E+02   0.577184E-01   0.264420E+02
   602   0.172983E+04   0.181570E+02   0.577672E-01   0.261856E+02
   603   0.172234E+04   0.184003E+02   0.578152E-01   0.259050E+02
   604   0.171500E+04   0.186426E+02   0.578622E-01   0.255978E+02
   605   0.170761E+04   0.188846E+02   0.579084E-01   0.252649E+02
   606   0.170030E+04   0.191265E+02   0.579537E-01   0.249061E+02
   607   0.169278E+04   0.193681E+02   0.579982E-01   0.245215E+02
   608   0.168548E+04   0.196097E+02   0.580418E-01   0.241111E+02
   609   0.167827E+04   0.198496E+02   0.580847E-01   0.236748E+02
   610   0.167100E+04   0.200887E+02   0.581268E-01   0.232127E+02
   611   0.166380E+04   0.203278E+02   0.581681E-01   0.227255E+02
   612   0.165668E+04   0.205669E+02   0.582087E-01   0.222138E+02
   613   0.164949E+04   0.208023E+02   0.582486E-01   0.216756E+02
   614   0.164245E+04   0.210385E+02   0.582878E-01   0.211122E+02
   615   0.163541E+04   0.212725E+02   0.583263E-01   0.205245E+02
   616   0.162844E+04   0.215067E+02   0.583641E-01   0.199122E+02
   617   0.162162E+04   0.217395E+02   0.584013E-01   0.192756E+02
   618   0.161480E+04   0.219711E+02   0.584379E-01   0.186137E+02
   619   0.160798E+04   0.222021E+02   0.584739E-01   0.179296E+02
   620   0.160137E+04   0.224297E+02   0.585093E-01   0.172210E+02
   621   0.159469E+04   0.226568E+02   0.585442E-01   0.164887E+02
   622   0.158815E+04   0.228820E+02   0.585785E-01   0.157326E+02
   623   0.158174E+04   0.231045E+02   0.586123E-01   0.149549E+02
   624   0.157533E+04   0.233253E+02   0.586456E-01   0.141542E+02
   625   0.156899E+04   0.235442E+02   0.586785E-01   0.133303E+02
   626   0.156278E+04   0.237613E+02   0.587109E-01   0.124849E+02
   627   0.155670E+04   0.239760E+02   0.587428E-01   0.116178E+02
   628   0.155069E+04   0.241882E+02   0.587744E-01   0.107291E+02
   629   0.154482E+04   0.243980E+02   0.588056E-01   0.981941E+01
   630   0.153892E+04   0.246054E+02   0.588365E-01   0.888805E+01
   631   0.153316E+04   0.248104E+02   0.588670E-01   0.793794E+01
   632   0.152761E+04   0.250124E+02   0.588971E-01   0.696683E+01
   633   0.152204E+04   0.252128E+02   0.589270E-01   0.597694E+01
   634   0.151667E+04   0.254088E+02   0.589567E-01   0.496823E+01
   635   0.151143E+04   0.256033E+02   0.589860E-01   0.394105E+01
   636   0.150616E+04   0.257956E+02   0.590152E-01   0.289605E+01
   637   0.150110E+04   0.259827E+02   0.590441E-01   0.183260E+01
   638   0.149616E+04   0.261685E+02   0.590729E-01   0.752843E+00
   639   0.149135E+04   0.263500E+02   0.591015E-01  -0.344221E+00
   640   0.148665E+04   0.265294E+02   0.591300E-01  -0.145702E+01
   641   0.148208E+04   0.267053E+02   0.591583E-01  -0.258562E+01
   642   0.147756E+04   0.268770E+02   0.591866E-01  -0.372927E+01
   643   0.147323E+04   0.270467E+02   0.592147E-01  -0.488752E+01
   644   0.146909E+04   0.272108E+02   0.592429E-01  -0.605972E+01
   645   0.146500E+04   0.273722E+02   0.592710E-01  -0.724561E+01
   646   0.146102E+04   0.275303E+02   0.592990E-01  -0.844455E+01
   647   0.145731E+04   0.276844E+02   0.593272E-01  -0.965642E+01
   648   0.145356E+04   0.278352E+02   0.593553E-01  -0.108793E+02
   649   0.145008E+04   0.279812E+02   0.593835E-01  -0.121140E+02
   650   0.144670E+04   0.281233E+02   0.594118E-01  -0.133591E+02
   651   0.144344E+04   0.282630E+02   0.594401E-01  -0.146146E+02
   652   0.144029E+04   0.283980E+02   0.594686E-01  -0.158799E+02
   653   0.143740E+04   0.285277E+02   0.594973E-01  -0.171536E+02
   654   0.143454E+04   0.286543E+02   0.595261E-01  -0.184353E+02
   655   0.143180E+04   0.287770E+02   0.595551E-01  -0.197258E+02
   656   0.142931E+04   0.288953E+02   0.595843E-01  -0.210238E+02
   657   0.142694E+04   0.290090E+02   0.596137E-01  -0.223280E+02
   658   0.142460E+04   0.291190E+02   0.596433E-01  -0.236393E+02
   659   0.142259E+04   0.292245E+02   0.596733E-01  -0.249564E+02
   660   0.142069E+04   0.293249E+02   0.597035E-01  -0.262786E+02
   661   0.141890E+04   0.294209E+02   0.597340E-01  -0.276047E+02
   662   0.141729E+04   0.295132E+02   0.597649E-01  -0.289364E+02
   663   0.141579E+04   0.296012E+02   0.597960E-01  -0.302723E+02
   664   0.141448E+04   0.296834E+02   0.598276E-01  -0.316104E+02
   665   0.141327E+04   0.297614E+02   0.598595E-01  -0.329515E+02
   666   0.141224E+04   0.298350E+02   0.598919E-01  -0.342944E+02
   667   0.141140E+04   0.299037E+02   0.599246E-01  -0.356392E+02
   668   0.141059E+04   0.299681E+02   0.599578E-01  -0.369854E+02
   669   0.141011E+04   0.300276E+02   0.599915E-01  -0.383317E+02
   670   0.140966E+04   0.300823E+02   0.600256E-01  -0.396767E+02
   671   0.140947E+04   0.301335E+02   0.600603E-01  -0.410221E+02
   672   0.140931E+04   0.301784E+02   0.600954E-01  -0.423665E+02
   673   0.140940E+04   0.302199E+02   0.601311E-01  -0.437080E+02
