#    L    TT             EE             BB             TE          
   396   0.159368E+04   0.195609E+02   0.362144E-01   0.570498E+01
   397   0.158848E+04   0.195460E+02   0.363242E-01   0.397111E+01
   398   0.158375E+04   0.195271E+02   0.364347E-01   0.224481E+01
   399   0.157936E+04   0.195050E+02   0.365458E-01   0.526883E+00
   400   0.157531E+04   0.194797E+02   0.366577E-01  -0.118187E+01
   401   0.157166E+04   0.194504E+02   0.367702E-01  -0.288093E+01
   402   0.156842E+04   0.194173E+02   0.368834E-01  -0.456946E+01
   403   0.156551E+04   0.193817E+02   0.369973E-01  -0.624693E+01
   404   0.156294E+04   0.193421E+02   0.371120E-01  -0.791186E+01
   405   0.156077E+04   0.192987E+02   0.372274E-01  -0.956514E+01
   406   0.155887E+04   0.192528E+02   0.373435E-01  -0.112046E+02
   407   0.155738E+04   0.192029E+02   0.374604E-01  -0.128319E+02
   408   0.155622E+04   0.191498E+02   0.375781E-01  -0.144425E+02
   409   0.155548E+04   0.190943E+02   0.376965E-01  -0.160387E+02
   410   0.155500E+04   0.190341E+02   0.378157E-01  -0.176200E+02
   411   0.155493E+04   0.189714E+02   0.379358E-01  -0.191842E+02
   412   0.155512E+04   0.189055E+02   0.380566E-01  -0.207320E+02
   413   0.155566E+04   0.188365E+02   0.381782E-01  -0.222621E+02
   414   0.155645E+04   0.187641E+02   0.383006E-01  -0.237745E+02
   415   0.155767E+04   0.186894E+02   0.384239E-01  -0.252671E+02
   416   0.155914E+04   0.186106E+02   0.385480E-01  -0.267415E+02
   417   0.156089E+04   0.185294E+02   0.386729E-01  -0.281969E+02
   418   0.156297E+04   0.184434E+02   0.387986E-01  -0.296305E+02
   419   0.156540E+04   0.183557E+02   0.389252E-01  -0.310431E+02
   420   0.156809E+04   0.182656E+02   0.390526E-01  -0.324348E+02
   421   0.157113E+04   0.181722E+02   0.391809E-01  -0.338041E+02
   422   0.157443E+04   0.180755E+02   0.393100E-01  -0.351520E+02
   423   0.157793E+04   0.179756E+02   0.394400E-01  -0.364761E+02
   424   0.158170E+04   0.178732E+02   0.395709E-01  -0.377775E+02
   425   0.158581E+04   0.177676E+02   0.397025E-01  -0.390538E+02
   426   0.159019E+04   0.176602E+02   0.398351E-01  -0.403059E+02
   427   0.159477E+04   0.175496E+02   0.399685E-01  -0.415347E+02
   428   0.159962E+04   0.174364E+02   0.401028E-01  -0.427364E+02
   429   0.160467E+04   0.173207E+02   0.402380E-01  -0.439127E+02
   430   0.161007E+04   0.172033E+02   0.403740E-01  -0.450637E+02
   431   0.161566E+04   0.170825E+02   0.405109E-01  -0.461879E+02
   432   0.162138E+04   0.169593E+02   0.406486E-01  -0.472861E+02
   433   0.162745E+04   0.168350E+02   0.407872E-01  -0.483554E+02
   434   0.163364E+04   0.167074E+02   0.409267E-01  -0.493990E+02
   435   0.164004E+04   0.165788E+02   0.410670E-01  -0.504146E+02
   436   0.164671E+04   0.164476E+02   0.412082E-01  -0.514023E+02
   437   0.165358E+04   0.163139E+02   0.413503E-01  -0.523607E+02
   438   0.166059E+04   0.161784E+02   0.414932E-01  -0.532899E+02
   439   0.166786E+04   0.160418E+02   0.416370E-01  -0.541914E+02
   440   0.167527E+04   0.159026E+02   0.417816E-01  -0.550623E+02
   441   0.168289E+04   0.157617E+02   0.419271E-01  -0.559050E+02
   442   0.169056E+04   0.156189E+02   0.420734E-01  -0.567173E+02
   443   0.169850E+04   0.154750E+02   0.422205E-01  -0.575000E+02
   444   0.170659E+04   0.153301E+02   0.423685E-01  -0.582517E+02
   445   0.171480E+04   0.151818E+02   0.425173E-01  -0.589732E+02
   446   0.172307E+04   0.150339E+02   0.426669E-01  -0.596631E+02
   447   0.173155E+04   0.148849E+02   0.428173E-01  -0.603237E+02
   448   0.174009E+04   0.147334E+02   0.429685E-01  -0.609535E+02
   449   0.174884E+04   0.145814E+02   0.431206E-01  -0.615513E+02
   450   0.175773E+04   0.144291E+02   0.432734E-01  -0.621192E+02
   451   0.176667E+04   0.142750E+02   0.434270E-01  -0.626551E+02
   452   0.177568E+04   0.141204E+02   0.435814E-01  -0.631613E+02
   453   0.178490E+04   0.139654E+02   0.437365E-01  -0.636355E+02
   454   0.179411E+04   0.138093E+02   0.438924E-01  -0.640791E+02
   455   0.180338E+04   0.136528E+02   0.440490E-01  -0.644923E+02
   456   0.181287E+04   0.134951E+02   0.442063E-01  -0.648682E+02
   457   0.182228E+04   0.133377E+02   0.443644E-01  -0.652211E+02
   458   0.183182E+04   0.131798E+02   0.445231E-01  -0.655322E+02
   459   0.184143E+04   0.130222E+02   0.446826E-01  -0.658173E+02
   460   0.185111E+04   0.128633E+02   0.448427E-01  -0.660704E+02
   461   0.186078E+04   0.127047E+02   0.450035E-01  -0.662921E+02
   462   0.187052E+04   0.125456E+02   0.451649E-01  -0.664766E+02
   463   0.188026E+04   0.123874E+02   0.453270E-01  -0.666425E+02
   464   0.188999E+04   0.122295E+02   0.454897E-01  -0.667599E+02
   465   0.189972E+04   0.120717E+02   0.456529E-01  -0.668586E+02
   466   0.190951E+04   0.119133E+02   0.458168E-01  -0.669163E+02
   467   0.191938E+04   0.117559E+02   0.459812E-01  -0.669479E+02
   468   0.192918E+04   0.115993E+02   0.461462E-01  -0.669459E+02
   469   0.193897E+04   0.114422E+02   0.463116E-01  -0.669177E+02
   470   0.194884E+04   0.112866E+02   0.464776E-01  -0.668559E+02
   471   0.195848E+04   0.111327E+02   0.466441E-01  -0.667605E+02
   472   0.196827E+04   0.109788E+02   0.468111E-01  -0.666389E+02
   473   0.197799E+04   0.108258E+02   0.469785E-01  -0.664837E+02
   474   0.198771E+04   0.106743E+02   0.471463E-01  -0.663023E+02
   475   0.199744E+04   0.105228E+02   0.473145E-01  -0.660872E+02
   476   0.200701E+04   0.103737E+02   0.474832E-01  -0.658406E+02
   477   0.201652E+04   0.102253E+02   0.476521E-01  -0.655723E+02
   478   0.202603E+04   0.100776E+02   0.478215E-01  -0.652636E+02
   479   0.203547E+04   0.993219E+01   0.479911E-01  -0.649389E+02
   480   0.204485E+04   0.978824E+01   0.481610E-01  -0.645791E+02
   481   0.205415E+04   0.964575E+01   0.483312E-01  -0.641878E+02
   482   0.206346E+04   0.950544E+01   0.485017E-01  -0.637709E+02
   483   0.207256E+04   0.936656E+01   0.486724E-01  -0.633306E+02
   484   0.208152E+04   0.922983E+01   0.488432E-01  -0.628610E+02
   485   0.209055E+04   0.909451E+01   0.490143E-01  -0.623635E+02
   486   0.209945E+04   0.896205E+01   0.491855E-01  -0.618404E+02
   487   0.210821E+04   0.883171E+01   0.493568E-01  -0.612916E+02
   488   0.211684E+04   0.870273E+01   0.495283E-01  -0.607165E+02
   489   0.212540E+04   0.857658E+01   0.496998E-01  -0.601163E+02
   490   0.213389E+04   0.845324E+01   0.498714E-01  -0.594904E+02
   491   0.214210E+04   0.833197E+01   0.500430E-01  -0.588418E+02
   492   0.215033E+04   0.821347E+01   0.502146E-01  -0.581696E+02
   493   0.215842E+04   0.809627E+01   0.503862E-01  -0.574725E+02
   494   0.216637E+04   0.798331E+01   0.505578E-01  -0.567539E+02
   495   0.217412E+04   0.787235E+01   0.507293E-01  -0.560126E+02
   496   0.218174E+04   0.776486E+01   0.509007E-01  -0.552498E+02
   497   0.218922E+04   0.766009E+01   0.510720E-01  -0.544649E+02
   498   0.219657E+04   0.755727E+01   0.512432E-01  -0.536608E+02
   499   0.220386E+04   0.745863E+01   0.514141E-01  -0.528345E+02
   500   0.221095E+04   0.736192E+01   0.515849E-01  -0.519905E+02
   501   0.221776E+04   0.726935E+01   0.517555E-01  -0.511272E+02
   502   0.222459E+04   0.718017E+01   0.519259E-01  -0.502445E+02
   503   0.223114E+04   0.709364E+01   0.520960E-01  -0.493447E+02
   504   0.223749E+04   0.701047E+01   0.522658E-01  -0.484261E+02
   505   0.224385E+04   0.693142E+01   0.524353E-01  -0.474924E+02
   506   0.224987E+04   0.685586E+01   0.526044E-01  -0.465413E+02
   507   0.225583E+04   0.678351E+01   0.527732E-01  -0.455750E+02
   508   0.226151E+04   0.671538E+01   0.529417E-01  -0.445926E+02
   509   0.226707E+04   0.665051E+01   0.531097E-01  -0.435970E+02
   510   0.227234E+04   0.658955E+01   0.532773E-01  -0.425873E+02
   511   0.227757E+04   0.653220E+01   0.534444E-01  -0.415636E+02
   512   0.228251E+04   0.647889E+01   0.536111E-01  -0.405273E+02
   513   0.228733E+04   0.642939E+01   0.537773E-01  -0.394796E+02
   514   0.229195E+04   0.638399E+01   0.539429E-01  -0.384207E+02
   515   0.229637E+04   0.634261E+01   0.541081E-01  -0.373502E+02
   516   0.230058E+04   0.630531E+01   0.542726E-01  -0.362698E+02
   517   0.230452E+04   0.627223E+01   0.544366E-01  -0.351800E+02
   518   0.230833E+04   0.624322E+01   0.546000E-01  -0.340815E+02
   519   0.231202E+04   0.621848E+01   0.547627E-01  -0.329735E+02
   520   0.231543E+04   0.619794E+01   0.549248E-01  -0.318589E+02
   521   0.231856E+04   0.618166E+01   0.550862E-01  -0.307375E+02
   522   0.232150E+04   0.616985E+01   0.552469E-01  -0.296094E+02
   523   0.232430E+04   0.616235E+01   0.554069E-01  -0.284758E+02
   524   0.232691E+04   0.615917E+01   0.555661E-01  -0.273376E+02
   525   0.232917E+04   0.616043E+01   0.557246E-01  -0.261937E+02
   526   0.233131E+04   0.616613E+01   0.558823E-01  -0.250464E+02
   527   0.233339E+04   0.617626E+01   0.560393E-01  -0.238964E+02
   528   0.233512E+04   0.619081E+01   0.561953E-01  -0.227450E+02
   529   0.233666E+04   0.621007E+01   0.563506E-01  -0.215907E+02
   530   0.233792E+04   0.623381E+01   0.565050E-01  -0.204371E+02
   531   0.233920E+04   0.626194E+01   0.566585E-01  -0.192811E+02
   532   0.234006E+04   0.629476E+01   0.568111E-01  -0.181264E+02
   533   0.234073E+04   0.633211E+01   0.569628E-01  -0.169729E+02
   534   0.234119E+04   0.637405E+01   0.571135E-01  -0.158212E+02
   535   0.234146E+04   0.642065E+01   0.572633E-01  -0.146720E+02
   536   0.234152E+04   0.647175E+01   0.574121E-01  -0.135251E+02
   537   0.234146E+04   0.652741E+01   0.575599E-01  -0.123821E+02
   538   0.234106E+04   0.658779E+01   0.577067E-01  -0.112436E+02
   539   0.234053E+04   0.665257E+01   0.578524E-01  -0.101102E+02
   540   0.233980E+04   0.672219E+01   0.579971E-01  -0.898249E+01
   541   0.233880E+04   0.679620E+01   0.581407E-01  -0.786050E+01
   542   0.233767E+04   0.687481E+01   0.582833E-01  -0.674632E+01
   543   0.233628E+04   0.695809E+01   0.584247E-01  -0.563942E+01
   544   0.233476E+04   0.704588E+01   0.585650E-01  -0.454067E+01
   545   0.233296E+04   0.713817E+01   0.587042E-01  -0.345059E+01
   546   0.233104E+04   0.723474E+01   0.588422E-01  -0.237012E+01
   547   0.232885E+04   0.733580E+01   0.589791E-01  -0.129946E+01
   548   0.232654E+04   0.744134E+01   0.591148E-01  -0.239578E+00
   549   0.232403E+04   0.755135E+01   0.592493E-01   0.808933E+00
   550   0.232132E+04   0.766583E+01   0.593826E-01   0.184558E+01
   551   0.231848E+04   0.778478E+01   0.595146E-01   0.286984E+01
   552   0.231537E+04   0.790818E+01   0.596455E-01   0.388070E+01
   553   0.231214E+04   0.803458E+01   0.597751E-01   0.487800E+01
   554   0.230871E+04   0.816693E+01   0.599034E-01   0.586099E+01
   555   0.230508E+04   0.830302E+01   0.600305E-01   0.682892E+01
   556   0.230125E+04   0.844361E+01   0.601563E-01   0.778172E+01
   557   0.229730E+04   0.858794E+01   0.602808E-01   0.871765E+01
   558   0.229314E+04   0.873752E+01   0.604040E-01   0.963738E+01
   559   0.228878E+04   0.889011E+01   0.605259E-01   0.105402E+02
   560   0.228437E+04   0.904648E+01   0.606464E-01   0.114248E+02
   561   0.227961E+04   0.920737E+01   0.607657E-01   0.122912E+02
   562   0.227487E+04   0.937278E+01   0.608836E-01   0.131386E+02
   563   0.226993E+04   0.954124E+01   0.610003E-01   0.139687E+02
   564   0.226486E+04   0.971498E+01   0.611155E-01   0.147763E+02
   565   0.225958E+04   0.989103E+01   0.612295E-01   0.155652E+02
   566   0.225418E+04   0.100716E+02   0.613420E-01   0.163325E+02
   567   0.224865E+04   0.102553E+02   0.614533E-01   0.170790E+02
   568   0.224298E+04   0.104436E+02   0.615631E-01   0.178033E+02
   569   0.223711E+04   0.106356E+02   0.616717E-01   0.185077E+02
   570   0.223119E+04   0.108308E+02   0.617788E-01   0.191870E+02
   571   0.222506E+04   0.110298E+02   0.618846E-01   0.198435E+02
   572   0.221879E+04   0.112319E+02   0.619891E-01   0.204774E+02
   573   0.221247E+04   0.114372E+02   0.620922E-01   0.210864E+02
   574   0.220602E+04   0.116463E+02   0.621939E-01   0.216721E+02
   575   0.219943E+04   0.118578E+02   0.622943E-01   0.222323E+02
   576   0.219278E+04   0.120732E+02   0.623934E-01   0.227686E+02
   577   0.218593E+04   0.122917E+02   0.624910E-01   0.232796E+02
   578   0.217901E+04   0.125126E+02   0.625874E-01   0.237645E+02
   579   0.217204E+04   0.127374E+02   0.626824E-01   0.242242E+02
   580   0.216500E+04   0.129647E+02   0.627761E-01   0.246566E+02
   581   0.215768E+04   0.131944E+02   0.628684E-01   0.250639E+02
   582   0.215038E+04   0.134273E+02   0.629594E-01   0.254439E+02
   583   0.214300E+04   0.136626E+02   0.630491E-01   0.257960E+02
   584   0.213557E+04   0.139004E+02   0.631375E-01   0.261218E+02
   585   0.212808E+04   0.141407E+02   0.632246E-01   0.264197E+02
   586   0.212044E+04   0.143827E+02   0.633104E-01   0.266899E+02
   587   0.211282E+04   0.146279E+02   0.633949E-01   0.269324E+02
   588   0.210506E+04   0.148749E+02   0.634781E-01   0.271458E+02
   589   0.209723E+04   0.151244E+02   0.635601E-01   0.273317E+02
   590   0.208933E+04   0.153749E+02   0.636408E-01   0.274894E+02
   591   0.208145E+04   0.156287E+02   0.637202E-01   0.276181E+02
   592   0.207350E+04   0.158827E+02   0.637985E-01   0.277172E+02
   593   0.206548E+04   0.161401E+02   0.638755E-01   0.277891E+02
   594   0.205732E+04   0.163985E+02   0.639512E-01   0.278307E+02
   595   0.204917E+04   0.166573E+02   0.640258E-01   0.278444E+02
   596   0.204109E+04   0.169194E+02   0.640992E-01   0.278280E+02
   597   0.203295E+04   0.171803E+02   0.641714E-01   0.277830E+02
   598   0.202496E+04   0.174438E+02   0.642425E-01   0.277088E+02
   599   0.201683E+04   0.177084E+02   0.643124E-01   0.276061E+02
   600   0.200863E+04   0.179742E+02   0.643812E-01   0.274736E+02
   601   0.200043E+04   0.182411E+02   0.644489E-01   0.273120E+02
   602   0.199223E+04   0.185076E+02   0.645154E-01   0.271206E+02
   603   0.198396E+04   0.187761E+02   0.645809E-01   0.269016E+02
   604   0.197585E+04   0.190443E+02   0.646453E-01   0.266526E+02
   605   0.196766E+04   0.193129E+02   0.647087E-01   0.263746E+02
   606   0.195954E+04   0.195819E+02   0.647710E-01   0.260674E+02
   607   0.195120E+04   0.198515E+02   0.648322E-01   0.257310E+02
   608   0.194309E+04   0.201216E+02   0.648925E-01   0.253654E+02
   609   0.193505E+04   0.203907E+02   0.649518E-01   0.249706E+02
   610   0.192693E+04   0.206596E+02   0.650101E-01   0.245465E+02
   611   0.191889E+04   0.209290E+02   0.650675E-01   0.240940E+02
   612   0.191092E+04   0.211990E+02   0.651239E-01   0.236136E+02
   613   0.190287E+04   0.214659E+02   0.651794E-01   0.231032E+02
   614   0.189497E+04   0.217341E+02   0.652340E-01   0.225642E+02
   615   0.188706E+04   0.220008E+02   0.652878E-01   0.219973E+02
   616   0.187923E+04   0.222680E+02   0.653407E-01   0.214025E+02
   617   0.187153E+04   0.225344E+02   0.653927E-01   0.207798E+02
   618   0.186384E+04   0.228000E+02   0.654439E-01   0.201284E+02
   619   0.185613E+04   0.230656E+02   0.654943E-01   0.194513E+02
   620   0.184865E+04   0.233281E+02   0.655440E-01   0.187462E+02
   621   0.184108E+04   0.235907E+02   0.655929E-01   0.180137E+02
   622   0.183365E+04   0.238517E+02   0.656410E-01   0.172540E+02
   623   0.182637E+04   0.241105E+02   0.656885E-01   0.164692E+02
   624   0.181908E+04   0.243679E+02   0.657353E-01   0.156577E+02
   625   0.181185E+04   0.246238E+02   0.657813E-01   0.148195E+02
   626   0.180476E+04   0.248783E+02   0.658268E-01   0.139562E+02
   627   0.179781E+04   0.251306E+02   0.658716E-01   0.130676E+02
   628   0.179092E+04   0.253809E+02   0.659158E-01   0.121537E+02
   629   0.178418E+04   0.256290E+02   0.659595E-01   0.112152E+02
   630   0.177742E+04   0.258750E+02   0.660026E-01   0.102514E+02
   631   0.177079E+04   0.261190E+02   0.660452E-01   0.926526E+01
   632   0.176438E+04   0.263601E+02   0.660872E-01   0.825440E+01
   633   0.175796E+04   0.265999E+02   0.661288E-01   0.722107E+01
   634   0.175174E+04   0.268355E+02   0.661699E-01   0.616522E+01
   635   0.174566E+04   0.270699E+02   0.662107E-01   0.508719E+01
   636   0.173956E+04   0.273022E+02   0.662510E-01   0.398761E+01
   637   0.173368E+04   0.275296E+02   0.662909E-01   0.286584E+01
   638   0.172792E+04   0.277558E+02   0.663304E-01   0.172401E+01
   639   0.172230E+04   0.279779E+02   0.663697E-01   0.561097E+00
   640   0.171681E+04   0.281980E+02   0.664086E-01  -0.621333E+00
   641   0.171145E+04   0.284148E+02   0.664473E-01  -0.182336E+01
   642   0.170615E+04   0.286274E+02   0.664857E-01  -0.304425E+01
   643   0.170105E+04   0.288381E+02   0.665239E-01  -0.428356E+01
   644   0.169616E+04   0.290434E+02   0.665619E-01  -0.554066E+01
   645   0.169132E+04   0.292460E+02   0.665997E-01  -0.681532E+01
   646   0.168662E+04   0.294453E+02   0.666373E-01  -0.810689E+01
   647   0.168219E+04   0.296407E+02   0.666749E-01  -0.941528E+01
   648   0.167774E+04   0.298327E+02   0.667123E-01  -0.107386E+02
   649   0.167356E+04   0.300200E+02   0.667497E-01  -0.120777E+02
   650   0.166952E+04   0.302034E+02   0.667870E-01  -0.134310E+02
   651   0.166560E+04   0.303843E+02   0.668243E-01  -0.147987E+02
   652   0.166181E+04   0.305605E+02   0.668617E-01  -0.161800E+02
   653   0.165829E+04   0.307313E+02   0.668990E-01  -0.175736E+02
   654   0.165483E+04   0.308990E+02   0.669365E-01  -0.189789E+02
   655   0.165149E+04   0.310627E+02   0.669740E-01  -0.203966E+02
   656   0.164842E+04   0.312218E+02   0.670116E-01  -0.218253E+02
   657   0.164549E+04   0.313762E+02   0.670493E-01  -0.232636E+02
   658   0.164260E+04   0.315268E+02   0.670872E-01  -0.247124E+02
   659   0.164007E+04   0.316728E+02   0.671253E-01  -0.261703E+02
   660   0.163766E+04   0.318134E+02   0.671636E-01  -0.276366E+02
   661   0.163538E+04   0.319494E+02   0.672022E-01  -0.291099E+02
   662   0.163330E+04   0.320816E+02   0.672410E-01  -0.305917E+02
   663   0.163134E+04   0.322093E+02   0.672801E-01  -0.320808E+02
   664   0.162959E+04   0.323309E+02   0.673194E-01  -0.335749E+02
   665   0.162796E+04   0.324479E+02   0.673592E-01  -0.350749E+02
   666   0.162653E+04   0.325604E+02   0.673992E-01  -0.365794E+02
   667   0.162530E+04   0.326676E+02   0.674396E-01  -0.380884E+02
   668   0.162412E+04   0.327704E+02   0.674805E-01  -0.396014E+02
   669   0.162329E+04   0.328678E+02   0.675217E-01  -0.411169E+02
   670   0.162252E+04   0.329601E+02   0.675634E-01  -0.426335E+02
   671   0.162201E+04   0.330485E+02   0.676055E-01  -0.441528E+02
   672   0.162156E+04   0.331303E+02   0.676481E-01  -0.456735E+02
   673   0.162138E+04   0.332084E+02   0.676912E-01  -0.471934E+02
