#    L    TT             EE             BB             TE          
   396   0.737699E+03   0.142026E+02   0.226776E-01  -0.143196E+02
   397   0.737688E+03   0.140816E+02   0.227317E-01  -0.152743E+02
   398   0.737942E+03   0.139589E+02   0.227867E-01  -0.162114E+02
   399   0.738309E+03   0.138351E+02   0.228425E-01  -0.171306E+02
   400   0.738787E+03   0.137103E+02   0.228993E-01  -0.180313E+02
   401   0.739448E+03   0.135840E+02   0.229569E-01  -0.189132E+02
   402   0.740295E+03   0.134560E+02   0.230154E-01  -0.197760E+02
   403   0.741256E+03   0.133280E+02   0.230748E-01  -0.206197E+02
   404   0.742332E+03   0.131984E+02   0.231350E-01  -0.214431E+02
   405   0.743602E+03   0.130672E+02   0.231960E-01  -0.222477E+02
   406   0.744918E+03   0.129359E+02   0.232578E-01  -0.230318E+02
   407   0.746432E+03   0.128031E+02   0.233204E-01  -0.237975E+02
   408   0.748072E+03   0.126695E+02   0.233837E-01  -0.245407E+02
   409   0.749915E+03   0.125358E+02   0.234477E-01  -0.252642E+02
   410   0.751815E+03   0.123999E+02   0.235123E-01  -0.259680E+02
   411   0.753923E+03   0.122640E+02   0.235776E-01  -0.266502E+02
   412   0.756093E+03   0.121273E+02   0.236435E-01  -0.273122E+02
   413   0.758402E+03   0.119898E+02   0.237100E-01  -0.279530E+02
   414   0.760779E+03   0.118516E+02   0.237770E-01  -0.285732E+02
   415   0.763373E+03   0.117134E+02   0.238445E-01  -0.291710E+02
   416   0.766039E+03   0.115737E+02   0.239124E-01  -0.297486E+02
   417   0.768780E+03   0.114341E+02   0.239808E-01  -0.303056E+02
   418   0.771673E+03   0.112923E+02   0.240495E-01  -0.308398E+02
   419   0.774720E+03   0.111512E+02   0.241186E-01  -0.313523E+02
   420   0.777849E+03   0.110103E+02   0.241879E-01  -0.318437E+02
   421   0.781137E+03   0.108686E+02   0.242576E-01  -0.323130E+02
   422   0.784513E+03   0.107263E+02   0.243275E-01  -0.327616E+02
   423   0.787904E+03   0.105833E+02   0.243976E-01  -0.331878E+02
   424   0.791388E+03   0.104404E+02   0.244679E-01  -0.335927E+02
   425   0.795041E+03   0.102969E+02   0.245383E-01  -0.339749E+02
   426   0.798792E+03   0.101542E+02   0.246089E-01  -0.343354E+02
   427   0.802569E+03   0.100108E+02   0.246796E-01  -0.346757E+02
   428   0.806449E+03   0.986766E+01   0.247503E-01  -0.349925E+02
   429   0.810360E+03   0.972460E+01   0.248211E-01  -0.352879E+02
   430   0.814453E+03   0.958244E+01   0.248920E-01  -0.355624E+02
   431   0.818582E+03   0.943968E+01   0.249630E-01  -0.358150E+02
   432   0.822676E+03   0.929708E+01   0.250339E-01  -0.360471E+02
   433   0.826960E+03   0.915614E+01   0.251049E-01  -0.362562E+02
   434   0.831213E+03   0.901463E+01   0.251759E-01  -0.364458E+02
   435   0.835513E+03   0.887479E+01   0.252469E-01  -0.366142E+02
   436   0.839937E+03   0.873515E+01   0.253180E-01  -0.367620E+02
   437   0.844412E+03   0.859571E+01   0.253891E-01  -0.368882E+02
   438   0.848867E+03   0.845723E+01   0.254602E-01  -0.369934E+02
   439   0.853454E+03   0.832045E+01   0.255313E-01  -0.370795E+02
   440   0.858025E+03   0.818391E+01   0.256025E-01  -0.371442E+02
   441   0.862659E+03   0.804834E+01   0.256737E-01  -0.371902E+02
   442   0.867209E+03   0.791376E+01   0.257450E-01  -0.372157E+02
   443   0.871901E+03   0.778092E+01   0.258164E-01  -0.372222E+02
   444   0.876588E+03   0.764983E+01   0.258879E-01  -0.372086E+02
   445   0.881274E+03   0.751826E+01   0.259595E-01  -0.371763E+02
   446   0.885886E+03   0.738995E+01   0.260312E-01  -0.371242E+02
   447   0.890576E+03   0.726340E+01   0.261031E-01  -0.370551E+02
   448   0.895198E+03   0.713716E+01   0.261752E-01  -0.369681E+02
   449   0.899903E+03   0.701344E+01   0.262474E-01  -0.368622E+02
   450   0.904619E+03   0.689227E+01   0.263198E-01  -0.367403E+02
   451   0.909275E+03   0.677214E+01   0.263925E-01  -0.366004E+02
   452   0.913875E+03   0.665449E+01   0.264654E-01  -0.364451E+02
   453   0.918572E+03   0.653924E+01   0.265385E-01  -0.362721E+02
   454   0.923147E+03   0.642556E+01   0.266119E-01  -0.360832E+02
   455   0.927680E+03   0.631414E+01   0.266856E-01  -0.358783E+02
   456   0.932323E+03   0.620414E+01   0.267595E-01  -0.356509E+02
   457   0.936783E+03   0.609699E+01   0.268338E-01  -0.354153E+02
   458   0.941288E+03   0.599185E+01   0.269083E-01  -0.351528E+02
   459   0.945768E+03   0.588941E+01   0.269831E-01  -0.348794E+02
   460   0.950227E+03   0.578810E+01   0.270583E-01  -0.345890E+02
   461   0.954595E+03   0.568932E+01   0.271337E-01  -0.342825E+02
   462   0.958952E+03   0.559227E+01   0.272094E-01  -0.339541E+02
   463   0.963226E+03   0.549836E+01   0.272855E-01  -0.336226E+02
   464   0.967422E+03   0.540675E+01   0.273618E-01  -0.332581E+02
   465   0.971546E+03   0.531739E+01   0.274383E-01  -0.328906E+02
   466   0.975674E+03   0.522945E+01   0.275151E-01  -0.324979E+02
   467   0.979813E+03   0.514434E+01   0.275922E-01  -0.320949E+02
   468   0.983817E+03   0.506198E+01   0.276694E-01  -0.316743E+02
   469   0.987765E+03   0.498083E+01   0.277469E-01  -0.312437E+02
   470   0.991737E+03   0.490302E+01   0.278244E-01  -0.307956E+02
   471   0.995438E+03   0.482849E+01   0.279022E-01  -0.303303E+02
   472   0.999246E+03   0.475567E+01   0.279800E-01  -0.298551E+02
   473   0.100294E+04   0.468523E+01   0.280579E-01  -0.293628E+02
   474   0.100660E+04   0.461785E+01   0.281358E-01  -0.288610E+02
   475   0.101023E+04   0.455195E+01   0.282136E-01  -0.283422E+02
   476   0.101369E+04   0.448970E+01   0.282915E-01  -0.278089E+02
   477   0.101705E+04   0.442952E+01   0.283692E-01  -0.272707E+02
   478   0.102040E+04   0.437136E+01   0.284468E-01  -0.267092E+02
   479   0.102366E+04   0.431661E+01   0.285243E-01  -0.261490E+02
   480   0.102684E+04   0.426447E+01   0.286015E-01  -0.255708E+02
   481   0.102994E+04   0.421484E+01   0.286784E-01  -0.249786E+02
   482   0.103304E+04   0.416841E+01   0.287550E-01  -0.243783E+02
   483   0.103592E+04   0.412436E+01   0.288313E-01  -0.237722E+02
   484   0.103867E+04   0.408335E+01   0.289072E-01  -0.231546E+02
   485   0.104150E+04   0.404457E+01   0.289826E-01  -0.225269E+02
   486   0.104420E+04   0.400942E+01   0.290575E-01  -0.218915E+02
   487   0.104678E+04   0.397709E+01   0.291319E-01  -0.212486E+02
   488   0.104923E+04   0.394676E+01   0.292057E-01  -0.205974E+02
   489   0.105165E+04   0.391985E+01   0.292790E-01  -0.199395E+02
   490   0.105402E+04   0.389627E+01   0.293515E-01  -0.192744E+02
   491   0.105614E+04   0.387522E+01   0.294234E-01  -0.186049E+02
   492   0.105830E+04   0.385735E+01   0.294946E-01  -0.179306E+02
   493   0.106036E+04   0.384111E+01   0.295650E-01  -0.172500E+02
   494   0.106233E+04   0.382939E+01   0.296346E-01  -0.165669E+02
   495   0.106413E+04   0.381989E+01   0.297035E-01  -0.158799E+02
   496   0.106584E+04   0.381403E+01   0.297715E-01  -0.151907E+02
   497   0.106747E+04   0.381098E+01   0.298387E-01  -0.144985E+02
   498   0.106903E+04   0.380993E+01   0.299050E-01  -0.138064E+02
   499   0.107058E+04   0.381303E+01   0.299705E-01  -0.131115E+02
   500   0.107199E+04   0.381798E+01   0.300350E-01  -0.124184E+02
   501   0.107319E+04   0.382693E+01   0.300987E-01  -0.117256E+02
   502   0.107447E+04   0.383907E+01   0.301615E-01  -0.110328E+02
   503   0.107554E+04   0.385358E+01   0.302234E-01  -0.103417E+02
   504   0.107648E+04   0.387113E+01   0.302844E-01  -0.965038E+01
   505   0.107750E+04   0.389238E+01   0.303445E-01  -0.896216E+01
   506   0.107825E+04   0.391668E+01   0.304037E-01  -0.827434E+01
   507   0.107902E+04   0.394365E+01   0.304620E-01  -0.758873E+01
   508   0.107958E+04   0.397425E+01   0.305195E-01  -0.690412E+01
   509   0.108010E+04   0.400746E+01   0.305761E-01  -0.622305E+01
   510   0.108041E+04   0.404386E+01   0.306319E-01  -0.554433E+01
   511   0.108075E+04   0.408308E+01   0.306869E-01  -0.486753E+01
   512   0.108090E+04   0.412550E+01   0.307410E-01  -0.419367E+01
   513   0.108100E+04   0.417083E+01   0.307944E-01  -0.352381E+01
   514   0.108098E+04   0.421927E+01   0.308471E-01  -0.285750E+01
   515   0.108085E+04   0.427070E+01   0.308990E-01  -0.219429E+01
   516   0.108060E+04   0.432510E+01   0.309502E-01  -0.153524E+01
   517   0.108017E+04   0.438256E+01   0.310007E-01  -0.880633E+00
   518   0.107970E+04   0.444285E+01   0.310505E-01  -0.230773E+00
   519   0.107919E+04   0.450613E+01   0.310997E-01   0.415527E+00
   520   0.107850E+04   0.457224E+01   0.311483E-01   0.105574E+01
   521   0.107763E+04   0.464119E+01   0.311962E-01   0.169031E+01
   522   0.107666E+04   0.471312E+01   0.312437E-01   0.231968E+01
   523   0.107566E+04   0.478783E+01   0.312905E-01   0.294281E+01
   524   0.107455E+04   0.486523E+01   0.313368E-01   0.355940E+01
   525   0.107320E+04   0.494540E+01   0.313826E-01   0.417064E+01
   526   0.107183E+04   0.502827E+01   0.314279E-01   0.477474E+01
   527   0.107051E+04   0.511376E+01   0.314727E-01   0.537140E+01
   528   0.106894E+04   0.520180E+01   0.315171E-01   0.595959E+01
   529   0.106728E+04   0.529263E+01   0.315609E-01   0.654123E+01
   530   0.106546E+04   0.538594E+01   0.316043E-01   0.711305E+01
   531   0.106377E+04   0.548158E+01   0.316473E-01   0.767848E+01
   532   0.106176E+04   0.557978E+01   0.316898E-01   0.823422E+01
   533   0.105967E+04   0.568033E+01   0.317318E-01   0.878074E+01
   534   0.105750E+04   0.578322E+01   0.317735E-01   0.931773E+01
   535   0.105524E+04   0.588845E+01   0.318146E-01   0.984489E+01
   536   0.105290E+04   0.599581E+01   0.318553E-01   0.103627E+02
   537   0.105056E+04   0.610530E+01   0.318955E-01   0.108700E+02
   538   0.104799E+04   0.621698E+01   0.319353E-01   0.113666E+02
   539   0.104541E+04   0.633051E+01   0.319745E-01   0.118522E+02
   540   0.104276E+04   0.644624E+01   0.320133E-01   0.123265E+02
   541   0.103996E+04   0.656367E+01   0.320515E-01   0.127899E+02
   542   0.103717E+04   0.668293E+01   0.320892E-01   0.132406E+02
   543   0.103423E+04   0.680405E+01   0.321263E-01   0.136795E+02
   544   0.103129E+04   0.692679E+01   0.321628E-01   0.141061E+02
   545   0.102821E+04   0.705108E+01   0.321987E-01   0.145203E+02
   546   0.102515E+04   0.717663E+01   0.322340E-01   0.149214E+02
   547   0.102194E+04   0.730359E+01   0.322686E-01   0.153096E+02
   548   0.101874E+04   0.743190E+01   0.323026E-01   0.156842E+02
   549   0.101548E+04   0.756147E+01   0.323358E-01   0.160452E+02
   550   0.101217E+04   0.769224E+01   0.323683E-01   0.163922E+02
   551   0.100887E+04   0.782415E+01   0.324001E-01   0.167251E+02
   552   0.100543E+04   0.795721E+01   0.324311E-01   0.170433E+02
   553   0.100201E+04   0.808994E+01   0.324612E-01   0.173471E+02
   554   0.998517E+03   0.822533E+01   0.324906E-01   0.176361E+02
   555   0.994961E+03   0.836118E+01   0.325191E-01   0.179100E+02
   556   0.991337E+03   0.849824E+01   0.325467E-01   0.181690E+02
   557   0.987716E+03   0.863579E+01   0.325734E-01   0.184119E+02
   558   0.984021E+03   0.877533E+01   0.325992E-01   0.186397E+02
   559   0.980251E+03   0.891465E+01   0.326241E-01   0.188521E+02
   560   0.976552E+03   0.905451E+01   0.326481E-01   0.190481E+02
   561   0.972625E+03   0.919567E+01   0.326711E-01   0.192282E+02
   562   0.968838E+03   0.933816E+01   0.326932E-01   0.193921E+02
   563   0.964968E+03   0.948049E+01   0.327143E-01   0.195418E+02
   564   0.961085E+03   0.962492E+01   0.327345E-01   0.196725E+02
   565   0.957114E+03   0.976850E+01   0.327537E-01   0.197884E+02
   566   0.953126E+03   0.991346E+01   0.327719E-01   0.198870E+02
   567   0.949120E+03   0.100583E+02   0.327892E-01   0.199695E+02
   568   0.945093E+03   0.102047E+02   0.328055E-01   0.200349E+02
   569   0.940968E+03   0.103517E+02   0.328209E-01   0.200858E+02
   570   0.936893E+03   0.104987E+02   0.328355E-01   0.201176E+02
   571   0.932716E+03   0.106464E+02   0.328491E-01   0.201329E+02
   572   0.928510E+03   0.107941E+02   0.328618E-01   0.201323E+02
   573   0.924346E+03   0.109419E+02   0.328736E-01   0.201138E+02
   574   0.920149E+03   0.110905E+02   0.328847E-01   0.200795E+02
   575   0.915915E+03   0.112384E+02   0.328949E-01   0.200277E+02
   576   0.911718E+03   0.113871E+02   0.329044E-01   0.199602E+02
   577   0.907406E+03   0.115359E+02   0.329131E-01   0.198761E+02
   578   0.903125E+03   0.116841E+02   0.329211E-01   0.197750E+02
   579   0.898874E+03   0.118332E+02   0.329285E-01   0.196582E+02
   580   0.894651E+03   0.119817E+02   0.329352E-01   0.195238E+02
   581   0.890230E+03   0.121296E+02   0.329413E-01   0.193747E+02
   582   0.885906E+03   0.122777E+02   0.329468E-01   0.192090E+02
   583   0.881603E+03   0.124253E+02   0.329518E-01   0.190265E+02
   584   0.877318E+03   0.125724E+02   0.329564E-01   0.188290E+02
   585   0.873051E+03   0.127190E+02   0.329605E-01   0.186156E+02
   586   0.868723E+03   0.128644E+02   0.329642E-01   0.183868E+02
   587   0.864481E+03   0.130100E+02   0.329675E-01   0.181429E+02
   588   0.860175E+03   0.131545E+02   0.329706E-01   0.178830E+02
   589   0.855877E+03   0.132986E+02   0.329733E-01   0.176090E+02
   590   0.851585E+03   0.134408E+02   0.329758E-01   0.173206E+02
   591   0.847370E+03   0.135833E+02   0.329781E-01   0.170176E+02
   592   0.843156E+03   0.137232E+02   0.329802E-01   0.166996E+02
   593   0.838941E+03   0.138636E+02   0.329822E-01   0.163694E+02
   594   0.834649E+03   0.140021E+02   0.329841E-01   0.160244E+02
   595   0.830426E+03   0.141381E+02   0.329859E-01   0.156673E+02
   596   0.826343E+03   0.142745E+02   0.329877E-01   0.152964E+02
   597   0.822251E+03   0.144070E+02   0.329894E-01   0.149136E+02
   598   0.818370E+03   0.145392E+02   0.329912E-01   0.145185E+02
   599   0.814400E+03   0.146697E+02   0.329930E-01   0.141125E+02
   600   0.810414E+03   0.147985E+02   0.329948E-01   0.136944E+02
   601   0.806484E+03   0.149256E+02   0.329967E-01   0.132655E+02
   602   0.802606E+03   0.150496E+02   0.329987E-01   0.128249E+02
   603   0.798703E+03   0.151730E+02   0.330007E-01   0.123749E+02
   604   0.794994E+03   0.152934E+02   0.330029E-01   0.119132E+02
   605   0.791254E+03   0.154118E+02   0.330051E-01   0.114406E+02
   606   0.787628E+03   0.155282E+02   0.330075E-01   0.109569E+02
   607   0.783816E+03   0.156428E+02   0.330100E-01   0.104622E+02
   608   0.780259E+03   0.157557E+02   0.330125E-01   0.995639E+01
   609   0.776806E+03   0.158654E+02   0.330152E-01   0.943946E+01
   610   0.773306E+03   0.159729E+02   0.330180E-01   0.891135E+01
   611   0.769903E+03   0.160788E+02   0.330209E-01   0.837277E+01
   612   0.766595E+03   0.161835E+02   0.330239E-01   0.782443E+01
   613   0.763229E+03   0.162831E+02   0.330270E-01   0.726406E+01
   614   0.760026E+03   0.163823E+02   0.330302E-01   0.669310E+01
   615   0.756833E+03   0.164782E+02   0.330334E-01   0.611225E+01
   616   0.753721E+03   0.165732E+02   0.330366E-01   0.552148E+01
   617   0.750762E+03   0.166658E+02   0.330399E-01   0.492073E+01
   618   0.747803E+03   0.167561E+02   0.330432E-01   0.430923E+01
   619   0.744842E+03   0.168450E+02   0.330465E-01   0.368990E+01
   620   0.742097E+03   0.169296E+02   0.330498E-01   0.306047E+01
   621   0.739270E+03   0.170130E+02   0.330531E-01   0.242165E+01
   622   0.736579E+03   0.170937E+02   0.330564E-01   0.177338E+01
   623   0.734020E+03   0.171712E+02   0.330596E-01   0.111785E+01
   624   0.731443E+03   0.172463E+02   0.330628E-01   0.453540E+00
   625   0.728919E+03   0.173190E+02   0.330659E-01  -0.219603E+00
   626   0.726517E+03   0.173895E+02   0.330689E-01  -0.900137E+00
   627   0.724236E+03   0.174572E+02   0.330718E-01  -0.158811E+01
   628   0.721997E+03   0.175220E+02   0.330747E-01  -0.228355E+01
   629   0.719872E+03   0.175841E+02   0.330774E-01  -0.298578E+01
   630   0.717709E+03   0.176437E+02   0.330801E-01  -0.369559E+01
   631   0.715653E+03   0.177008E+02   0.330826E-01  -0.441003E+01
   632   0.713776E+03   0.177547E+02   0.330851E-01  -0.513140E+01
   633   0.711850E+03   0.178071E+02   0.330875E-01  -0.585750E+01
   634   0.710097E+03   0.178550E+02   0.330897E-01  -0.658838E+01
   635   0.708438E+03   0.179016E+02   0.330920E-01  -0.732372E+01
   636   0.706721E+03   0.179461E+02   0.330941E-01  -0.806290E+01
   637   0.705167E+03   0.179858E+02   0.330962E-01  -0.880656E+01
   638   0.703698E+03   0.180244E+02   0.330982E-01  -0.955258E+01
   639   0.702310E+03   0.180590E+02   0.331003E-01  -0.103020E+02
   640   0.701000E+03   0.180920E+02   0.331023E-01  -0.110532E+02
   641   0.699766E+03   0.181220E+02   0.331043E-01  -0.118064E+02
   642   0.698530E+03   0.181484E+02   0.331064E-01  -0.125607E+02
   643   0.697436E+03   0.181733E+02   0.331085E-01  -0.133158E+02
   644   0.696483E+03   0.181934E+02   0.331108E-01  -0.140710E+02
   645   0.695517E+03   0.182115E+02   0.331131E-01  -0.148261E+02
   646   0.694611E+03   0.182271E+02   0.331156E-01  -0.155805E+02
   647   0.693910E+03   0.182395E+02   0.331183E-01  -0.163340E+02
   648   0.693113E+03   0.182496E+02   0.331212E-01  -0.170848E+02
   649   0.692514E+03   0.182559E+02   0.331243E-01  -0.178337E+02
   650   0.691962E+03   0.182593E+02   0.331277E-01  -0.185792E+02
   651   0.691454E+03   0.182614E+02   0.331314E-01  -0.193214E+02
   652   0.690988E+03   0.182600E+02   0.331355E-01  -0.200601E+02
   653   0.690713E+03   0.182545E+02   0.331399E-01  -0.207943E+02
   654   0.690405E+03   0.182471E+02   0.331447E-01  -0.215237E+02
   655   0.690138E+03   0.182371E+02   0.331500E-01  -0.222496E+02
   656   0.690059E+03   0.182240E+02   0.331558E-01  -0.229709E+02
   657   0.690019E+03   0.182078E+02   0.331620E-01  -0.236868E+02
   658   0.689943E+03   0.181892E+02   0.331688E-01  -0.243985E+02
   659   0.690127E+03   0.181676E+02   0.331762E-01  -0.251049E+02
   660   0.690348E+03   0.181424E+02   0.331841E-01  -0.258060E+02
   661   0.690606E+03   0.181143E+02   0.331927E-01  -0.265005E+02
   662   0.690973E+03   0.180842E+02   0.332018E-01  -0.271907E+02
   663   0.691375E+03   0.180513E+02   0.332117E-01  -0.278755E+02
   664   0.691885E+03   0.180143E+02   0.332222E-01  -0.285531E+02
   665   0.692428E+03   0.179748E+02   0.332334E-01  -0.292249E+02
   666   0.693079E+03   0.179327E+02   0.332453E-01  -0.298898E+02
   667   0.693835E+03   0.178874E+02   0.332580E-01  -0.305483E+02
   668   0.694549E+03   0.178398E+02   0.332713E-01  -0.312003E+02
   669   0.695516E+03   0.177891E+02   0.332854E-01  -0.318448E+02
   670   0.696438E+03   0.177355E+02   0.333003E-01  -0.324807E+02
   671   0.697537E+03   0.176804E+02   0.333159E-01  -0.331100E+02
   672   0.698591E+03   0.176210E+02   0.333322E-01  -0.337319E+02
   673   0.699821E+03   0.175603E+02   0.333493E-01  -0.343445E+02
