#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.516399E+04   0.128487E+01   0.000000E+00   0.383535E+02   0.478789E-07   0.113152E-03   0.523968E-06
   233   0.515683E+04   0.133303E+01   0.000000E+00   0.398754E+02   0.476551E-07   0.112218E-03   0.533392E-06
   234   0.514897E+04   0.138294E+01   0.000000E+00   0.413985E+02   0.474330E-07   0.111290E-03   0.542788E-06
   235   0.514063E+04   0.143467E+01   0.000000E+00   0.429212E+02   0.472125E-07   0.110370E-03   0.552152E-06
   236   0.513167E+04   0.148820E+01   0.000000E+00   0.444437E+02   0.469936E-07   0.109457E-03   0.561484E-06
   237   0.512217E+04   0.154361E+01   0.000000E+00   0.459645E+02   0.467763E-07   0.108551E-03   0.570781E-06
   238   0.511211E+04   0.160096E+01   0.000000E+00   0.474837E+02   0.465606E-07   0.107652E-03   0.580042E-06
   239   0.510158E+04   0.166011E+01   0.000000E+00   0.490006E+02   0.463465E-07   0.106760E-03   0.589265E-06
   240   0.509035E+04   0.172111E+01   0.000000E+00   0.505130E+02   0.461340E-07   0.105875E-03   0.598448E-06
   241   0.507872E+04   0.178410E+01   0.000000E+00   0.520217E+02   0.459230E-07   0.104996E-03   0.607589E-06
   242   0.506654E+04   0.184894E+01   0.000000E+00   0.535261E+02   0.457135E-07   0.104124E-03   0.616687E-06
   243   0.505382E+04   0.191577E+01   0.000000E+00   0.550247E+02   0.455055E-07   0.103259E-03   0.625740E-06
   244   0.504054E+04   0.198449E+01   0.000000E+00   0.565184E+02   0.452990E-07   0.102401E-03   0.634747E-06
   245   0.502672E+04   0.205519E+01   0.000000E+00   0.580041E+02   0.450939E-07   0.101549E-03   0.643704E-06
   246   0.501242E+04   0.212785E+01   0.000000E+00   0.594836E+02   0.448903E-07   0.100704E-03   0.652612E-06
   247   0.499765E+04   0.220240E+01   0.000000E+00   0.609545E+02   0.446882E-07   0.998650E-04   0.661467E-06
   248   0.498233E+04   0.227919E+01   0.000000E+00   0.624170E+02   0.444874E-07   0.990325E-04   0.670269E-06
   249   0.496661E+04   0.235770E+01   0.000000E+00   0.638704E+02   0.442880E-07   0.982064E-04   0.679015E-06
   250   0.495034E+04   0.243837E+01   0.000000E+00   0.653132E+02   0.440900E-07   0.973865E-04   0.687703E-06
   251   0.493367E+04   0.252090E+01   0.000000E+00   0.667463E+02   0.438934E-07   0.965729E-04   0.696333E-06
   252   0.491637E+04   0.260550E+01   0.000000E+00   0.681682E+02   0.436981E-07   0.957654E-04   0.704905E-06
   253   0.489883E+04   0.269196E+01   0.000000E+00   0.695776E+02   0.435042E-07   0.949640E-04   0.713419E-06
   254   0.488073E+04   0.278056E+01   0.000000E+00   0.709745E+02   0.433115E-07   0.941687E-04   0.721877E-06
   255   0.486215E+04   0.287100E+01   0.000000E+00   0.723590E+02   0.431202E-07   0.933794E-04   0.730278E-06
   256   0.484317E+04   0.296367E+01   0.000000E+00   0.737312E+02   0.429302E-07   0.925960E-04   0.738624E-06
   257   0.482379E+04   0.305810E+01   0.000000E+00   0.750830E+02   0.427415E-07   0.918186E-04   0.746916E-06
   258   0.480393E+04   0.315466E+01   0.000000E+00   0.764271E+02   0.425540E-07   0.910471E-04   0.755154E-06
   259   0.478366E+04   0.325321E+01   0.000000E+00   0.777487E+02   0.423678E-07   0.902814E-04   0.763339E-06
   260   0.476305E+04   0.335375E+01   0.000000E+00   0.790629E+02   0.421829E-07   0.895214E-04   0.771472E-06
   261   0.474197E+04   0.345619E+01   0.000000E+00   0.803472E+02   0.419993E-07   0.887672E-04   0.779554E-06
   262   0.472040E+04   0.356077E+01   0.000000E+00   0.816242E+02   0.418169E-07   0.880186E-04   0.787585E-06
   263   0.469873E+04   0.366724E+01   0.000000E+00   0.828865E+02   0.416357E-07   0.872756E-04   0.795567E-06
   264   0.467649E+04   0.377569E+01   0.000000E+00   0.841268E+02   0.414557E-07   0.865382E-04   0.803499E-06
   265   0.465377E+04   0.388603E+01   0.000000E+00   0.853376E+02   0.412769E-07   0.858063E-04   0.811383E-06
   266   0.463078E+04   0.399850E+01   0.000000E+00   0.865414E+02   0.410994E-07   0.850799E-04   0.819220E-06
   267   0.460731E+04   0.411271E+01   0.000000E+00   0.877159E+02   0.409230E-07   0.843589E-04   0.827010E-06
   268   0.458350E+04   0.422904E+01   0.000000E+00   0.888761E+02   0.407478E-07   0.836433E-04   0.834754E-06
   269   0.455921E+04   0.434717E+01   0.000000E+00   0.900147E+02   0.405738E-07   0.829330E-04   0.842453E-06
   270   0.453472E+04   0.446720E+01   0.000000E+00   0.911317E+02   0.404009E-07   0.822279E-04   0.850108E-06
   271   0.450981E+04   0.458904E+01   0.000000E+00   0.922272E+02   0.402292E-07   0.815281E-04   0.857719E-06
   272   0.448472E+04   0.471298E+01   0.000000E+00   0.932938E+02   0.400586E-07   0.808335E-04   0.865287E-06
   273   0.445920E+04   0.483843E+01   0.000000E+00   0.943466E+02   0.398891E-07   0.801439E-04   0.872813E-06
   274   0.443342E+04   0.496598E+01   0.000000E+00   0.953632E+02   0.397208E-07   0.794595E-04   0.880298E-06
   275   0.440730E+04   0.509511E+01   0.000000E+00   0.963661E+02   0.395535E-07   0.787800E-04   0.887742E-06
   276   0.438097E+04   0.522604E+01   0.000000E+00   0.973330E+02   0.393874E-07   0.781055E-04   0.895147E-06
   277   0.435423E+04   0.535877E+01   0.000000E+00   0.982864E+02   0.392223E-07   0.774360E-04   0.902512E-06
   278   0.432729E+04   0.549321E+01   0.000000E+00   0.992039E+02   0.390583E-07   0.767713E-04   0.909840E-06
   279   0.430008E+04   0.562930E+01   0.000000E+00   0.100093E+03   0.388954E-07   0.761114E-04   0.917130E-06
   280   0.427260E+04   0.576703E+01   0.000000E+00   0.100969E+03   0.387335E-07   0.754563E-04   0.924383E-06
   281   0.424499E+04   0.590648E+01   0.000000E+00   0.101810E+03   0.385727E-07   0.748059E-04   0.931601E-06
   282   0.421695E+04   0.604733E+01   0.000000E+00   0.102622E+03   0.384129E-07   0.741602E-04   0.938783E-06
   283   0.418879E+04   0.618983E+01   0.000000E+00   0.103406E+03   0.382541E-07   0.735191E-04   0.945931E-06
   284   0.416043E+04   0.633388E+01   0.000000E+00   0.104163E+03   0.380963E-07   0.728826E-04   0.953045E-06
   285   0.413187E+04   0.647949E+01   0.000000E+00   0.104892E+03   0.379396E-07   0.722506E-04   0.960127E-06
   286   0.410303E+04   0.662650E+01   0.000000E+00   0.105585E+03   0.377838E-07   0.716231E-04   0.967177E-06
   287   0.407398E+04   0.677491E+01   0.000000E+00   0.106259E+03   0.376290E-07   0.710000E-04   0.974195E-06
   288   0.404480E+04   0.692473E+01   0.000000E+00   0.106897E+03   0.374752E-07   0.703813E-04   0.981183E-06
   289   0.401542E+04   0.707587E+01   0.000000E+00   0.107508E+03   0.373223E-07   0.697669E-04   0.988141E-06
   290   0.398590E+04   0.722818E+01   0.000000E+00   0.108092E+03   0.371704E-07   0.691568E-04   0.995070E-06
   291   0.395626E+04   0.738241E+01   0.000000E+00   0.108633E+03   0.370194E-07   0.685509E-04   0.100197E-05
   292   0.392618E+04   0.753743E+01   0.000000E+00   0.109155E+03   0.368694E-07   0.679492E-04   0.100885E-05
   293   0.389626E+04   0.769288E+01   0.000000E+00   0.109634E+03   0.367202E-07   0.673516E-04   0.101569E-05
   294   0.386606E+04   0.785023E+01   0.000000E+00   0.110094E+03   0.365720E-07   0.667581E-04   0.102251E-05
   295   0.383595E+04   0.800800E+01   0.000000E+00   0.110512E+03   0.364247E-07   0.661686E-04   0.102931E-05
   296   0.380555E+04   0.816768E+01   0.000000E+00   0.110904E+03   0.362783E-07   0.655831E-04   0.103608E-05
   297   0.377509E+04   0.832703E+01   0.000000E+00   0.111268E+03   0.361327E-07   0.650015E-04   0.104283E-05
   298   0.374442E+04   0.848827E+01   0.000000E+00   0.111591E+03   0.359880E-07   0.644239E-04   0.104955E-05
   299   0.371376E+04   0.865067E+01   0.000000E+00   0.111880E+03   0.358442E-07   0.638500E-04   0.105626E-05
   300   0.368295E+04   0.881273E+01   0.000000E+00   0.112134E+03   0.357012E-07   0.632799E-04   0.106294E-05
   301   0.365208E+04   0.897595E+01   0.000000E+00   0.112363E+03   0.355590E-07   0.627136E-04   0.106960E-05
   302   0.362122E+04   0.913957E+01   0.000000E+00   0.112564E+03   0.354177E-07   0.621510E-04   0.107624E-05
   303   0.359029E+04   0.930436E+01   0.000000E+00   0.112725E+03   0.352772E-07   0.615921E-04   0.108284E-05
   304   0.355929E+04   0.947033E+01   0.000000E+00   0.112844E+03   0.351375E-07   0.610370E-04   0.108941E-05
   305   0.352830E+04   0.963598E+01   0.000000E+00   0.112936E+03   0.349987E-07   0.604856E-04   0.109595E-05
   306   0.349724E+04   0.980209E+01   0.000000E+00   0.112995E+03   0.348606E-07   0.599380E-04   0.110243E-05
   307   0.346618E+04   0.996865E+01   0.000000E+00   0.113012E+03   0.347233E-07   0.593942E-04   0.110887E-05
   308   0.343513E+04   0.101372E+02   0.000000E+00   0.113010E+03   0.345869E-07   0.588542E-04   0.111526E-05
   309   0.340415E+04   0.103046E+02   0.000000E+00   0.112960E+03   0.344512E-07   0.583179E-04   0.112159E-05
   310   0.337310E+04   0.104719E+02   0.000000E+00   0.112883E+03   0.343163E-07   0.577854E-04   0.112786E-05
   311   0.334212E+04   0.106411E+02   0.000000E+00   0.112764E+03   0.341822E-07   0.572567E-04   0.113406E-05
   312   0.331122E+04   0.108093E+02   0.000000E+00   0.112619E+03   0.340488E-07   0.567318E-04   0.114018E-05
   313   0.328032E+04   0.109780E+02   0.000000E+00   0.112433E+03   0.339163E-07   0.562107E-04   0.114623E-05
   314   0.324949E+04   0.111472E+02   0.000000E+00   0.112220E+03   0.337844E-07   0.556934E-04   0.115220E-05
   315   0.321874E+04   0.113154E+02   0.000000E+00   0.111966E+03   0.336534E-07   0.551799E-04   0.115809E-05
   316   0.318805E+04   0.114842E+02   0.000000E+00   0.111678E+03   0.335231E-07   0.546702E-04   0.116388E-05
   317   0.315744E+04   0.116520E+02   0.000000E+00   0.111357E+03   0.333935E-07   0.541644E-04   0.116958E-05
   318   0.312690E+04   0.118211E+02   0.000000E+00   0.111001E+03   0.332646E-07   0.536623E-04   0.117518E-05
   319   0.309650E+04   0.119893E+02   0.000000E+00   0.110611E+03   0.331365E-07   0.531642E-04   0.118067E-05
   320   0.306624E+04   0.121573E+02   0.000000E+00   0.110195E+03   0.330091E-07   0.526698E-04   0.118606E-05
   321   0.303605E+04   0.123258E+02   0.000000E+00   0.109738E+03   0.328825E-07   0.521794E-04   0.119133E-05
   322   0.300600E+04   0.124927E+02   0.000000E+00   0.109247E+03   0.327565E-07   0.516927E-04   0.119648E-05
   323   0.297610E+04   0.126595E+02   0.000000E+00   0.108721E+03   0.326313E-07   0.512100E-04   0.120151E-05
   324   0.294633E+04   0.128268E+02   0.000000E+00   0.108155E+03   0.325067E-07   0.507311E-04   0.120641E-05
   325   0.291678E+04   0.129910E+02   0.000000E+00   0.107569E+03   0.323829E-07   0.502560E-04   0.121118E-05
   326   0.288729E+04   0.131566E+02   0.000000E+00   0.106935E+03   0.322597E-07   0.497849E-04   0.121581E-05
   327   0.285801E+04   0.133213E+02   0.000000E+00   0.106275E+03   0.321372E-07   0.493176E-04   0.122030E-05
   328   0.282895E+04   0.134844E+02   0.000000E+00   0.105587E+03   0.320154E-07   0.488543E-04   0.122464E-05
   329   0.280002E+04   0.136473E+02   0.000000E+00   0.104859E+03   0.318943E-07   0.483948E-04   0.122883E-05
   330   0.277130E+04   0.138087E+02   0.000000E+00   0.104097E+03   0.317738E-07   0.479392E-04   0.123287E-05
   331   0.274287E+04   0.139693E+02   0.000000E+00   0.103308E+03   0.316540E-07   0.474875E-04   0.123675E-05
   332   0.271457E+04   0.141297E+02   0.000000E+00   0.102493E+03   0.315349E-07   0.470398E-04   0.124046E-05
   333   0.268647E+04   0.142886E+02   0.000000E+00   0.101643E+03   0.314164E-07   0.465960E-04   0.124400E-05
   334   0.265866E+04   0.144467E+02   0.000000E+00   0.100760E+03   0.312985E-07   0.461561E-04   0.124737E-05
   335   0.263098E+04   0.146025E+02   0.000000E+00   0.998437E+02   0.311813E-07   0.457201E-04   0.125055E-05
   336   0.260358E+04   0.147574E+02   0.000000E+00   0.989004E+02   0.310647E-07   0.452880E-04   0.125356E-05
   337   0.257646E+04   0.149116E+02   0.000000E+00   0.979158E+02   0.309488E-07   0.448599E-04   0.125637E-05
   338   0.254955E+04   0.150636E+02   0.000000E+00   0.969123E+02   0.308334E-07   0.444358E-04   0.125899E-05
   339   0.252298E+04   0.152154E+02   0.000000E+00   0.958748E+02   0.307187E-07   0.440156E-04   0.126142E-05
   340   0.249662E+04   0.153651E+02   0.000000E+00   0.948184E+02   0.306045E-07   0.435994E-04   0.126364E-05
   341   0.247046E+04   0.155125E+02   0.000000E+00   0.937207E+02   0.304910E-07   0.431871E-04   0.126565E-05
   342   0.244465E+04   0.156599E+02   0.000000E+00   0.925965E+02   0.303781E-07   0.427789E-04   0.126745E-05
   343   0.241912E+04   0.158043E+02   0.000000E+00   0.914460E+02   0.302658E-07   0.423746E-04   0.126904E-05
   344   0.239393E+04   0.159472E+02   0.000000E+00   0.902690E+02   0.301540E-07   0.419742E-04   0.127041E-05
   345   0.236895E+04   0.160879E+02   0.000000E+00   0.890655E+02   0.300428E-07   0.415779E-04   0.127155E-05
   346   0.234431E+04   0.162279E+02   0.000000E+00   0.878431E+02   0.299322E-07   0.411856E-04   0.127245E-05
   347   0.231994E+04   0.163650E+02   0.000000E+00   0.865869E+02   0.298222E-07   0.407973E-04   0.127313E-05
   348   0.229592E+04   0.164999E+02   0.000000E+00   0.853042E+02   0.297127E-07   0.404129E-04   0.127356E-05
   349   0.227217E+04   0.166333E+02   0.000000E+00   0.839951E+02   0.296038E-07   0.400326E-04   0.127375E-05
   350   0.224876E+04   0.167639E+02   0.000000E+00   0.826670E+02   0.294954E-07   0.396564E-04   0.127369E-05
   351   0.222584E+04   0.168930E+02   0.000000E+00   0.813126E+02   0.293876E-07   0.392841E-04   0.127338E-05
   352   0.220305E+04   0.170199E+02   0.000000E+00   0.799316E+02   0.292803E-07   0.389158E-04   0.127283E-05
   353   0.218067E+04   0.171440E+02   0.000000E+00   0.785389E+02   0.291735E-07   0.385513E-04   0.127206E-05
   354   0.215856E+04   0.172659E+02   0.000000E+00   0.771122E+02   0.290673E-07   0.381905E-04   0.127107E-05
   355   0.213687E+04   0.173857E+02   0.000000E+00   0.756662E+02   0.289616E-07   0.378334E-04   0.126989E-05
   356   0.211552E+04   0.175033E+02   0.000000E+00   0.742084E+02   0.288565E-07   0.374798E-04   0.126853E-05
   357   0.209451E+04   0.176181E+02   0.000000E+00   0.727237E+02   0.287518E-07   0.371296E-04   0.126699E-05
   358   0.207392E+04   0.177293E+02   0.000000E+00   0.712270E+02   0.286477E-07   0.367828E-04   0.126531E-05
   359   0.205360E+04   0.178384E+02   0.000000E+00   0.697034E+02   0.285441E-07   0.364392E-04   0.126348E-05
   360   0.203370E+04   0.179455E+02   0.000000E+00   0.681638E+02   0.284410E-07   0.360988E-04   0.126153E-05
   361   0.201414E+04   0.180496E+02   0.000000E+00   0.666039E+02   0.283385E-07   0.357615E-04   0.125947E-05
   362   0.199499E+04   0.181510E+02   0.000000E+00   0.650265E+02   0.282364E-07   0.354270E-04   0.125731E-05
   363   0.197619E+04   0.182503E+02   0.000000E+00   0.634337E+02   0.281349E-07   0.350955E-04   0.125507E-05
   364   0.195780E+04   0.183453E+02   0.000000E+00   0.618218E+02   0.280338E-07   0.347667E-04   0.125276E-05
   365   0.193976E+04   0.184383E+02   0.000000E+00   0.601967E+02   0.279332E-07   0.344405E-04   0.125040E-05
   366   0.192213E+04   0.185285E+02   0.000000E+00   0.585552E+02   0.278332E-07   0.341170E-04   0.124799E-05
   367   0.190492E+04   0.186144E+02   0.000000E+00   0.568997E+02   0.277336E-07   0.337958E-04   0.124557E-05
   368   0.188798E+04   0.186982E+02   0.000000E+00   0.552314E+02   0.276345E-07   0.334771E-04   0.124313E-05
   369   0.187160E+04   0.187793E+02   0.000000E+00   0.535482E+02   0.275359E-07   0.331606E-04   0.124069E-05
   370   0.185556E+04   0.188570E+02   0.000000E+00   0.518550E+02   0.274378E-07   0.328463E-04   0.123827E-05
   371   0.183987E+04   0.189311E+02   0.000000E+00   0.501483E+02   0.273402E-07   0.325341E-04   0.123589E-05
   372   0.182459E+04   0.190025E+02   0.000000E+00   0.484322E+02   0.272430E-07   0.322238E-04   0.123355E-05
   373   0.180972E+04   0.190704E+02   0.000000E+00   0.467039E+02   0.271463E-07   0.319154E-04   0.123127E-05
   374   0.179527E+04   0.191356E+02   0.000000E+00   0.449669E+02   0.270501E-07   0.316088E-04   0.122906E-05
   375   0.178117E+04   0.191973E+02   0.000000E+00   0.432212E+02   0.269544E-07   0.313039E-04   0.122695E-05
   376   0.176755E+04   0.192563E+02   0.000000E+00   0.414667E+02   0.268591E-07   0.310006E-04   0.122493E-05
   377   0.175435E+04   0.193112E+02   0.000000E+00   0.397063E+02   0.267643E-07   0.306987E-04   0.122304E-05
   378   0.174149E+04   0.193626E+02   0.000000E+00   0.379369E+02   0.266699E-07   0.303983E-04   0.122127E-05
   379   0.172904E+04   0.194113E+02   0.000000E+00   0.361631E+02   0.265760E-07   0.300991E-04   0.121966E-05
   380   0.171709E+04   0.194573E+02   0.000000E+00   0.343824E+02   0.264825E-07   0.298011E-04   0.121820E-05
   381   0.170547E+04   0.194970E+02   0.000000E+00   0.325978E+02   0.263895E-07   0.295043E-04   0.121692E-05
   382   0.169420E+04   0.195355E+02   0.000000E+00   0.308099E+02   0.262969E-07   0.292084E-04   0.121582E-05
   383   0.168341E+04   0.195698E+02   0.000000E+00   0.290172E+02   0.262048E-07   0.289134E-04   0.121493E-05
   384   0.167311E+04   0.196000E+02   0.000000E+00   0.272234E+02   0.261131E-07   0.286193E-04   0.121426E-05
   385   0.166308E+04   0.196284E+02   0.000000E+00   0.254268E+02   0.260218E-07   0.283258E-04   0.121381E-05
   386   0.165354E+04   0.196526E+02   0.000000E+00   0.236297E+02   0.259310E-07   0.280330E-04   0.121362E-05
   387   0.164434E+04   0.196727E+02   0.000000E+00   0.218320E+02   0.258406E-07   0.277406E-04   0.121368E-05
   388   0.163556E+04   0.196894E+02   0.000000E+00   0.200350E+02   0.257506E-07   0.274487E-04   0.121402E-05
   389   0.162718E+04   0.197006E+02   0.000000E+00   0.182388E+02   0.256611E-07   0.271571E-04   0.121464E-05
   390   0.161923E+04   0.197114E+02   0.000000E+00   0.164455E+02   0.255719E-07   0.268657E-04   0.121557E-05
   391   0.161168E+04   0.197174E+02   0.000000E+00   0.146535E+02   0.254832E-07   0.265744E-04   0.121682E-05
   392   0.160448E+04   0.197216E+02   0.000000E+00   0.128658E+02   0.253949E-07   0.262832E-04   0.121840E-05
   393   0.159776E+04   0.197209E+02   0.000000E+00   0.110815E+02   0.253070E-07   0.259919E-04   0.122032E-05
   394   0.159139E+04   0.197170E+02   0.000000E+00   0.930277E+01   0.252195E-07   0.257004E-04   0.122260E-05
   395   0.158535E+04   0.197090E+02   0.000000E+00   0.752809E+01   0.251324E-07   0.254086E-04   0.122526E-05
   396   0.157981E+04   0.196977E+02   0.000000E+00   0.576094E+01   0.250457E-07   0.251165E-04   0.122831E-05
   397   0.157452E+04   0.196832E+02   0.000000E+00   0.399992E+01   0.249594E-07   0.248239E-04   0.123176E-05
   398   0.156973E+04   0.196646E+02   0.000000E+00   0.224631E+01   0.248735E-07   0.245308E-04   0.123562E-05
   399   0.156527E+04   0.196427E+02   0.000000E+00   0.500893E+00   0.247880E-07   0.242370E-04   0.123992E-05
   400   0.156116E+04   0.196176E+02   0.000000E+00  -0.123551E+01   0.247029E-07   0.239424E-04   0.124466E-05
   401   0.155745E+04   0.195885E+02   0.000000E+00  -0.296235E+01   0.246181E-07   0.236470E-04   0.124986E-05
   402   0.155417E+04   0.195554E+02   0.000000E+00  -0.467879E+01   0.245338E-07   0.233509E-04   0.125549E-05
   403   0.155122E+04   0.195198E+02   0.000000E+00  -0.638429E+01   0.244498E-07   0.230541E-04   0.126153E-05
