#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.315305E+04   0.107309E+02   0.188664E-03   0.107309E+02   0.123701E+01   0.259563E-05   0.188664E-03   0.259563E-05   0.608641E-07
   181   0.315810E+04   0.120267E+02   0.187001E-03   0.120267E+02   0.125943E+01   0.262679E-05   0.187001E-03   0.262679E-05   0.605373E-07
   182   0.316281E+04   0.133322E+02   0.185353E-03   0.133322E+02   0.128359E+01   0.265704E-05   0.185353E-03   0.265704E-05   0.602132E-07
   183   0.316711E+04   0.146454E+02   0.183719E-03   0.146454E+02   0.130940E+01   0.268640E-05   0.183719E-03   0.268640E-05   0.598918E-07
   184   0.317116E+04   0.159667E+02   0.182099E-03   0.159667E+02   0.133691E+01   0.271487E-05   0.182099E-03   0.271487E-05   0.595730E-07
   185   0.317489E+04   0.172935E+02   0.180494E-03   0.172935E+02   0.136627E+01   0.274248E-05   0.180494E-03   0.274248E-05   0.592568E-07
   186   0.317792E+04   0.186284E+02   0.178902E-03   0.186284E+02   0.139733E+01   0.276924E-05   0.178902E-03   0.276924E-05   0.589432E-07
   187   0.318095E+04   0.199695E+02   0.177324E-03   0.199695E+02   0.143021E+01   0.279516E-05   0.177324E-03   0.279516E-05   0.586321E-07
   188   0.318360E+04   0.213149E+02   0.175759E-03   0.213149E+02   0.146488E+01   0.282026E-05   0.175759E-03   0.282026E-05   0.583235E-07
   189   0.318581E+04   0.226657E+02   0.174208E-03   0.226657E+02   0.150138E+01   0.284456E-05   0.174208E-03   0.284456E-05   0.580174E-07
   190   0.318802E+04   0.240193E+02   0.172670E-03   0.240193E+02   0.153974E+01   0.286806E-05   0.172670E-03   0.286806E-05   0.577138E-07
   191   0.318951E+04   0.253783E+02   0.171144E-03   0.253783E+02   0.157997E+01   0.289078E-05   0.171144E-03   0.289078E-05   0.574126E-07
   192   0.319080E+04   0.267399E+02   0.169632E-03   0.267399E+02   0.162209E+01   0.291273E-05   0.169632E-03   0.291273E-05   0.571138E-07
   193   0.319167E+04   0.281025E+02   0.168132E-03   0.281025E+02   0.166612E+01   0.293394E-05   0.168132E-03   0.293394E-05   0.568174E-07
   194   0.319235E+04   0.294677E+02   0.166645E-03   0.294677E+02   0.171209E+01   0.295442E-05   0.166645E-03   0.295442E-05   0.565233E-07
   195   0.319263E+04   0.308329E+02   0.165170E-03   0.308329E+02   0.176002E+01   0.297417E-05   0.165170E-03   0.297417E-05   0.562315E-07
   196   0.319251E+04   0.321986E+02   0.163707E-03   0.321986E+02   0.180994E+01   0.299322E-05   0.163707E-03   0.299322E-05   0.559421E-07
   197   0.319215E+04   0.335628E+02   0.162257E-03   0.335628E+02   0.186188E+01   0.301158E-05   0.162257E-03   0.301158E-05   0.556549E-07
   198   0.319148E+04   0.349259E+02   0.160818E-03   0.349259E+02   0.191585E+01   0.302926E-05   0.160818E-03   0.302926E-05   0.553699E-07
   199   0.319051E+04   0.362868E+02   0.159390E-03   0.362868E+02   0.197187E+01   0.304629E-05   0.159390E-03   0.304629E-05   0.550872E-07
   200   0.318925E+04   0.376442E+02   0.157974E-03   0.376442E+02   0.202996E+01   0.306266E-05   0.157974E-03   0.306266E-05   0.548066E-07
   201   0.318762E+04   0.389987E+02   0.156569E-03   0.389987E+02   0.209018E+01   0.307840E-05   0.156569E-03   0.307840E-05   0.545282E-07
   202   0.318570E+04   0.403488E+02   0.155176E-03   0.403488E+02   0.215246E+01   0.309352E-05   0.155176E-03   0.309352E-05   0.542519E-07
   203   0.318343E+04   0.416956E+02   0.153794E-03   0.416956E+02   0.221683E+01   0.310802E-05   0.153794E-03   0.310802E-05   0.539778E-07
   204   0.318072E+04   0.430361E+02   0.152422E-03   0.430361E+02   0.228325E+01   0.312192E-05   0.152422E-03   0.312192E-05   0.537057E-07
   205   0.317774E+04   0.443729E+02   0.151062E-03   0.443729E+02   0.235171E+01   0.313521E-05   0.151062E-03   0.313521E-05   0.534358E-07
   206   0.317433E+04   0.457049E+02   0.149713E-03   0.457049E+02   0.242220E+01   0.314791E-05   0.149713E-03   0.314791E-05   0.531679E-07
   207   0.317064E+04   0.470317E+02   0.148374E-03   0.470317E+02   0.249468E+01   0.316003E-05   0.148374E-03   0.316003E-05   0.529021E-07
   208   0.316646E+04   0.483531E+02   0.147046E-03   0.483531E+02   0.256916E+01   0.317157E-05   0.147046E-03   0.317157E-05   0.526383E-07
   209   0.316194E+04   0.496690E+02   0.145729E-03   0.496690E+02   0.264560E+01   0.318254E-05   0.145729E-03   0.318254E-05   0.523765E-07
   210   0.315708E+04   0.509785E+02   0.144423E-03   0.509785E+02   0.272400E+01   0.319295E-05   0.144423E-03   0.319295E-05   0.521167E-07
   211   0.315187E+04   0.522818E+02   0.143127E-03   0.522818E+02   0.280434E+01   0.320281E-05   0.143127E-03   0.320281E-05   0.518589E-07
   212   0.314619E+04   0.535783E+02   0.141842E-03   0.535783E+02   0.288659E+01   0.321212E-05   0.141842E-03   0.321212E-05   0.516031E-07
   213   0.314024E+04   0.548680E+02   0.140567E-03   0.548680E+02   0.297074E+01   0.322090E-05   0.140567E-03   0.322090E-05   0.513492E-07
   214   0.313388E+04   0.561501E+02   0.139303E-03   0.561501E+02   0.305674E+01   0.322915E-05   0.139303E-03   0.322915E-05   0.510973E-07
   215   0.312720E+04   0.574239E+02   0.138049E-03   0.574239E+02   0.314473E+01   0.323688E-05   0.138049E-03   0.323688E-05   0.508473E-07
   216   0.312011E+04   0.586902E+02   0.136805E-03   0.586902E+02   0.323446E+01   0.324409E-05   0.136805E-03   0.324409E-05   0.505991E-07
   217   0.311278E+04   0.599471E+02   0.135572E-03   0.599471E+02   0.332603E+01   0.325080E-05   0.135572E-03   0.325080E-05   0.503529E-07
   218   0.310505E+04   0.611951E+02   0.134348E-03   0.611951E+02   0.341940E+01   0.325701E-05   0.134348E-03   0.325701E-05   0.501085E-07
   219   0.309700E+04   0.624354E+02   0.133135E-03   0.624354E+02   0.351452E+01   0.326274E-05   0.133135E-03   0.326274E-05   0.498659E-07
   220   0.308863E+04   0.636636E+02   0.131932E-03   0.636636E+02   0.361146E+01   0.326798E-05   0.131932E-03   0.326798E-05   0.496252E-07
   221   0.307994E+04   0.648821E+02   0.130738E-03   0.648821E+02   0.371012E+01   0.327275E-05   0.130738E-03   0.327275E-05   0.493863E-07
   222   0.307095E+04   0.660898E+02   0.129555E-03   0.660898E+02   0.381058E+01   0.327705E-05   0.129555E-03   0.327705E-05   0.491492E-07
   223   0.306149E+04   0.672874E+02   0.128381E-03   0.672874E+02   0.391272E+01   0.328090E-05   0.128381E-03   0.328090E-05   0.489139E-07
   224   0.305188E+04   0.684716E+02   0.127217E-03   0.684716E+02   0.401648E+01   0.328430E-05   0.127217E-03   0.328430E-05   0.486803E-07
   225   0.304189E+04   0.696454E+02   0.126063E-03   0.696454E+02   0.412196E+01   0.328725E-05   0.126063E-03   0.328725E-05   0.484485E-07
   226   0.303159E+04   0.708054E+02   0.124918E-03   0.708054E+02   0.422910E+01   0.328978E-05   0.124918E-03   0.328978E-05   0.482184E-07
   227   0.302092E+04   0.719532E+02   0.123783E-03   0.719532E+02   0.433785E+01   0.329187E-05   0.123783E-03   0.329187E-05   0.479900E-07
   228   0.301003E+04   0.730874E+02   0.122657E-03   0.730874E+02   0.444816E+01   0.329355E-05   0.122657E-03   0.329355E-05   0.477633E-07
   229   0.299884E+04   0.742069E+02   0.121540E-03   0.742069E+02   0.456006E+01   0.329482E-05   0.121540E-03   0.329482E-05   0.475382E-07
   230   0.298728E+04   0.753126E+02   0.120433E-03   0.753126E+02   0.467347E+01   0.329569E-05   0.120433E-03   0.329569E-05   0.473148E-07
   231   0.297536E+04   0.764039E+02   0.119336E-03   0.764039E+02   0.478844E+01   0.329617E-05   0.119336E-03   0.329617E-05   0.470931E-07
   232   0.296322E+04   0.774795E+02   0.118247E-03   0.774795E+02   0.490482E+01   0.329626E-05   0.118247E-03   0.329626E-05   0.468730E-07
   233   0.295080E+04   0.785381E+02   0.117168E-03   0.785381E+02   0.502279E+01   0.329597E-05   0.117168E-03   0.329597E-05   0.466545E-07
   234   0.293794E+04   0.795806E+02   0.116097E-03   0.795806E+02   0.514214E+01   0.329531E-05   0.116097E-03   0.329531E-05   0.464375E-07
   235   0.292488E+04   0.806058E+02   0.115036E-03   0.806058E+02   0.526291E+01   0.329429E-05   0.115036E-03   0.329429E-05   0.462222E-07
   236   0.291147E+04   0.816139E+02   0.113983E-03   0.816139E+02   0.538503E+01   0.329291E-05   0.113983E-03   0.329291E-05   0.460083E-07
   237   0.289778E+04   0.826035E+02   0.112940E-03   0.826035E+02   0.550852E+01   0.329119E-05   0.112940E-03   0.329119E-05   0.457961E-07
   238   0.288382E+04   0.835748E+02   0.111905E-03   0.835748E+02   0.563341E+01   0.328913E-05   0.111905E-03   0.328913E-05   0.455853E-07
   239   0.286965E+04   0.845273E+02   0.110879E-03   0.845273E+02   0.575949E+01   0.328674E-05   0.110879E-03   0.328674E-05   0.453761E-07
   240   0.285508E+04   0.854590E+02   0.109861E-03   0.854590E+02   0.588679E+01   0.328403E-05   0.109861E-03   0.328403E-05   0.451683E-07
   241   0.284038E+04   0.863708E+02   0.108852E-03   0.863708E+02   0.601540E+01   0.328100E-05   0.108852E-03   0.328100E-05   0.449620E-07
   242   0.282542E+04   0.872622E+02   0.107852E-03   0.872622E+02   0.614512E+01   0.327767E-05   0.107852E-03   0.327767E-05   0.447571E-07
   243   0.281020E+04   0.881317E+02   0.106860E-03   0.881317E+02   0.627604E+01   0.327404E-05   0.106860E-03   0.327404E-05   0.445537E-07
   244   0.279472E+04   0.889805E+02   0.105877E-03   0.889805E+02   0.640804E+01   0.327012E-05   0.105877E-03   0.327012E-05   0.443517E-07
   245   0.277898E+04   0.898056E+02   0.104902E-03   0.898056E+02   0.654113E+01   0.326591E-05   0.104902E-03   0.326591E-05   0.441510E-07
   246   0.276306E+04   0.906088E+02   0.103935E-03   0.906088E+02   0.667527E+01   0.326143E-05   0.103935E-03   0.326143E-05   0.439518E-07
   247   0.274696E+04   0.913881E+02   0.102976E-03   0.913881E+02   0.681032E+01   0.325669E-05   0.102976E-03   0.325669E-05   0.437539E-07
   248   0.273062E+04   0.921436E+02   0.102026E-03   0.921436E+02   0.694661E+01   0.325169E-05   0.102026E-03   0.325169E-05   0.435574E-07
   249   0.271417E+04   0.928747E+02   0.101083E-03   0.928747E+02   0.708356E+01   0.324643E-05   0.101083E-03   0.324643E-05   0.433622E-07
   250   0.269748E+04   0.935803E+02   0.100149E-03   0.935803E+02   0.722156E+01   0.324093E-05   0.100149E-03   0.324093E-05   0.431683E-07
   251   0.268070E+04   0.942612E+02   0.992222E-04   0.942612E+02   0.736027E+01   0.323520E-05   0.992222E-04   0.323520E-05   0.429757E-07
   252   0.266359E+04   0.949165E+02   0.983035E-04   0.949165E+02   0.749986E+01   0.322924E-05   0.983035E-04   0.322924E-05   0.427844E-07
   253   0.264653E+04   0.955454E+02   0.973926E-04   0.955454E+02   0.764010E+01   0.322304E-05   0.973926E-04   0.322304E-05   0.425943E-07
   254   0.262922E+04   0.961484E+02   0.964895E-04   0.961484E+02   0.778122E+01   0.321662E-05   0.964895E-04   0.321662E-05   0.424055E-07
   255   0.261173E+04   0.967262E+02   0.955941E-04   0.967262E+02   0.792291E+01   0.320999E-05   0.955941E-04   0.320999E-05   0.422180E-07
   256   0.259412E+04   0.972792E+02   0.947064E-04   0.972792E+02   0.806551E+01   0.320313E-05   0.947064E-04   0.320313E-05   0.420317E-07
   257   0.257640E+04   0.977999E+02   0.938262E-04   0.977999E+02   0.820852E+01   0.319606E-05   0.938262E-04   0.319606E-05   0.418467E-07
   258   0.255849E+04   0.983017E+02   0.929536E-04   0.983017E+02   0.835229E+01   0.318877E-05   0.929536E-04   0.318877E-05   0.416629E-07
   259   0.254045E+04   0.987701E+02   0.920885E-04   0.987701E+02   0.849663E+01   0.318128E-05   0.920885E-04   0.318128E-05   0.414803E-07
   260   0.252235E+04   0.992206E+02   0.912308E-04   0.992206E+02   0.864152E+01   0.317358E-05   0.912308E-04   0.317358E-05   0.412989E-07
   261   0.250406E+04   0.996316E+02   0.903805E-04   0.996316E+02   0.878683E+01   0.316568E-05   0.903805E-04   0.316568E-05   0.411187E-07
   262   0.248555E+04   0.100026E+03   0.895375E-04   0.100026E+03   0.893277E+01   0.315759E-05   0.895375E-04   0.315759E-05   0.409397E-07
   263   0.246720E+04   0.100397E+03   0.887018E-04   0.100397E+03   0.907906E+01   0.314929E-05   0.887018E-04   0.314929E-05   0.407618E-07
   264   0.244857E+04   0.100737E+03   0.878733E-04   0.100737E+03   0.922576E+01   0.314081E-05   0.878733E-04   0.314081E-05   0.405852E-07
   265   0.242971E+04   0.101040E+03   0.870519E-04   0.101040E+03   0.937275E+01   0.313214E-05   0.870519E-04   0.313214E-05   0.404097E-07
   266   0.241085E+04   0.101329E+03   0.862377E-04   0.101329E+03   0.952022E+01   0.312328E-05   0.862377E-04   0.312328E-05   0.402353E-07
   267   0.239176E+04   0.101582E+03   0.854305E-04   0.101582E+03   0.966777E+01   0.311424E-05   0.854305E-04   0.311424E-05   0.400621E-07
   268   0.237260E+04   0.101815E+03   0.846303E-04   0.101815E+03   0.981572E+01   0.310503E-05   0.846303E-04   0.310503E-05   0.398900E-07
   269   0.235319E+04   0.102020E+03   0.838371E-04   0.102020E+03   0.996376E+01   0.309564E-05   0.838371E-04   0.309564E-05   0.397191E-07
   270   0.233385E+04   0.102198E+03   0.830507E-04   0.102198E+03   0.101119E+02   0.308607E-05   0.830507E-04   0.308607E-05   0.395492E-07
   271   0.231434E+04   0.102350E+03   0.822712E-04   0.102350E+03   0.102601E+02   0.307634E-05   0.822712E-04   0.307634E-05   0.393805E-07
   272   0.229488E+04   0.102469E+03   0.814984E-04   0.102469E+03   0.104085E+02   0.306644E-05   0.814984E-04   0.306644E-05   0.392128E-07
   273   0.227524E+04   0.102570E+03   0.807323E-04   0.102570E+03   0.105566E+02   0.305639E-05   0.807323E-04   0.305639E-05   0.390462E-07
   274   0.225558E+04   0.102632E+03   0.799730E-04   0.102632E+03   0.107049E+02   0.304617E-05   0.799730E-04   0.304617E-05   0.388807E-07
   275   0.223580E+04   0.102678E+03   0.792202E-04   0.102678E+03   0.108528E+02   0.303580E-05   0.792202E-04   0.303580E-05   0.387163E-07
   276   0.221606E+04   0.102686E+03   0.784740E-04   0.102686E+03   0.110006E+02   0.302528E-05   0.784740E-04   0.302528E-05   0.385529E-07
   277   0.219614E+04   0.102678E+03   0.777343E-04   0.102678E+03   0.111482E+02   0.301461E-05   0.777343E-04   0.301461E-05   0.383906E-07
   278   0.217624E+04   0.102634E+03   0.770010E-04   0.102634E+03   0.112955E+02   0.300379E-05   0.770010E-04   0.300379E-05   0.382293E-07
   279   0.215629E+04   0.102560E+03   0.762741E-04   0.102560E+03   0.114423E+02   0.299283E-05   0.762741E-04   0.299283E-05   0.380690E-07
   280   0.213629E+04   0.102474E+03   0.755536E-04   0.102474E+03   0.115887E+02   0.298174E-05   0.755536E-04   0.298174E-05   0.379097E-07
   281   0.211638E+04   0.102352E+03   0.748393E-04   0.102352E+03   0.117347E+02   0.297051E-05   0.748393E-04   0.297051E-05   0.377515E-07
   282   0.209627E+04   0.102203E+03   0.741313E-04   0.102203E+03   0.118800E+02   0.295914E-05   0.741313E-04   0.295914E-05   0.375942E-07
   283   0.207624E+04   0.102027E+03   0.734294E-04   0.102027E+03   0.120247E+02   0.294765E-05   0.734294E-04   0.294765E-05   0.374379E-07
   284   0.205621E+04   0.101825E+03   0.727337E-04   0.101825E+03   0.121687E+02   0.293604E-05   0.727337E-04   0.293604E-05   0.372827E-07
   285   0.203619E+04   0.101599E+03   0.720440E-04   0.101599E+03   0.123121E+02   0.292430E-05   0.720440E-04   0.292430E-05   0.371283E-07
   286   0.201610E+04   0.101340E+03   0.713603E-04   0.101340E+03   0.124545E+02   0.291244E-05   0.713603E-04   0.291244E-05   0.369750E-07
   287   0.199600E+04   0.101064E+03   0.706826E-04   0.101064E+03   0.125961E+02   0.290047E-05   0.706826E-04   0.290047E-05   0.368225E-07
   288   0.197597E+04   0.100757E+03   0.700108E-04   0.100757E+03   0.127367E+02   0.288839E-05   0.700108E-04   0.288839E-05   0.366711E-07
   289   0.195592E+04   0.100428E+03   0.693448E-04   0.100428E+03   0.128762E+02   0.287620E-05   0.693448E-04   0.287620E-05   0.365205E-07
   290   0.193594E+04   0.100076E+03   0.686846E-04   0.100076E+03   0.130145E+02   0.286390E-05   0.686846E-04   0.286390E-05   0.363709E-07
   291   0.191601E+04   0.996869E+02   0.680302E-04   0.996869E+02   0.131523E+02   0.285151E-05   0.680302E-04   0.285151E-05   0.362222E-07
   292   0.189583E+04   0.992846E+02   0.673814E-04   0.992846E+02   0.132884E+02   0.283901E-05   0.673814E-04   0.283901E-05   0.360744E-07
   293   0.187600E+04   0.988467E+02   0.667382E-04   0.988467E+02   0.134224E+02   0.282642E-05   0.667382E-04   0.282642E-05   0.359274E-07
   294   0.185607E+04   0.983963E+02   0.661006E-04   0.983963E+02   0.135557E+02   0.281374E-05   0.661006E-04   0.281374E-05   0.357814E-07
   295   0.183640E+04   0.979116E+02   0.654686E-04   0.979116E+02   0.136869E+02   0.280097E-05   0.654686E-04   0.280097E-05   0.356362E-07
   296   0.181661E+04   0.974082E+02   0.648419E-04   0.974082E+02   0.138174E+02   0.278811E-05   0.648419E-04   0.278811E-05   0.354919E-07
   297   0.179694E+04   0.968865E+02   0.642207E-04   0.968865E+02   0.139450E+02   0.277518E-05   0.642207E-04   0.277518E-05   0.353485E-07
   298   0.177722E+04   0.963323E+02   0.636049E-04   0.963323E+02   0.140717E+02   0.276216E-05   0.636049E-04   0.276216E-05   0.352058E-07
   299   0.175767E+04   0.957537E+02   0.629943E-04   0.957537E+02   0.141969E+02   0.274907E-05   0.629943E-04   0.274907E-05   0.350641E-07
   300   0.173815E+04   0.951511E+02   0.623890E-04   0.951511E+02   0.143191E+02   0.273591E-05   0.623890E-04   0.273591E-05   0.349231E-07
   301   0.171872E+04   0.945327E+02   0.617888E-04   0.945327E+02   0.144396E+02   0.272268E-05   0.617888E-04   0.272268E-05   0.347830E-07
   302   0.169945E+04   0.938987E+02   0.611939E-04   0.938987E+02   0.145578E+02   0.270938E-05   0.611939E-04   0.270938E-05   0.346437E-07
   303   0.168026E+04   0.932346E+02   0.606041E-04   0.932346E+02   0.146744E+02   0.269601E-05   0.606041E-04   0.269601E-05   0.345051E-07
   304   0.166114E+04   0.925405E+02   0.600194E-04   0.925405E+02   0.147896E+02   0.268257E-05   0.600194E-04   0.268257E-05   0.343674E-07
   305   0.164217E+04   0.918316E+02   0.594399E-04   0.918316E+02   0.149019E+02   0.266907E-05   0.594399E-04   0.266907E-05   0.342305E-07
   306   0.162326E+04   0.911007E+02   0.588656E-04   0.911007E+02   0.150120E+02   0.265549E-05   0.588656E-04   0.265549E-05   0.340944E-07
   307   0.160448E+04   0.903406E+02   0.582963E-04   0.903406E+02   0.151200E+02   0.264184E-05   0.582963E-04   0.264184E-05   0.339590E-07
   308   0.158583E+04   0.895740E+02   0.577322E-04   0.895740E+02   0.152274E+02   0.262813E-05   0.577322E-04   0.262813E-05   0.338244E-07
   309   0.156737E+04   0.887713E+02   0.571731E-04   0.887713E+02   0.153314E+02   0.261435E-05   0.571731E-04   0.261435E-05   0.336906E-07
   310   0.154895E+04   0.879551E+02   0.566192E-04   0.879551E+02   0.154326E+02   0.260049E-05   0.566192E-04   0.260049E-05   0.335576E-07
   311   0.153072E+04   0.871108E+02   0.560703E-04   0.871108E+02   0.155334E+02   0.258657E-05   0.560703E-04   0.258657E-05   0.334253E-07
   312   0.151265E+04   0.862535E+02   0.555265E-04   0.862535E+02   0.156308E+02   0.257257E-05   0.555265E-04   0.257257E-05   0.332937E-07
   313   0.149469E+04   0.853686E+02   0.549878E-04   0.853686E+02   0.157264E+02   0.255851E-05   0.549878E-04   0.255851E-05   0.331630E-07
   314   0.147688E+04   0.844712E+02   0.544541E-04   0.844712E+02   0.158202E+02   0.254437E-05   0.544541E-04   0.254437E-05   0.330329E-07
   315   0.145924E+04   0.835468E+02   0.539254E-04   0.835468E+02   0.159108E+02   0.253017E-05   0.539254E-04   0.253017E-05   0.329036E-07
   316   0.144175E+04   0.826029E+02   0.534018E-04   0.826029E+02   0.159996E+02   0.251589E-05   0.534018E-04   0.251589E-05   0.327751E-07
   317   0.142440E+04   0.816400E+02   0.528831E-04   0.816400E+02   0.160854E+02   0.250154E-05   0.528831E-04   0.250154E-05   0.326472E-07
   318   0.140719E+04   0.806582E+02   0.523695E-04   0.806582E+02   0.161702E+02   0.248712E-05   0.523695E-04   0.248712E-05   0.325201E-07
